;Score;Article Title;UT (Unique WOS ID)
70;3;Preparation and properties of polyacrylonitrile/polyethylene glycol composite fibers phase change materials by centrifugal spinning;WOS:000474203200001
52;3;High-efficiency preparation of polypropylene nanofiber by melt differential centrifugal electrospinning;WOS:000489331500009
66;3;High Efficiency Fabrication of Chitosan Composite Nanofibers with Uniform Morphology via Centrifugal Spinning;WOS:000495382700019
152;3;Research on the development of the centrifugal spinning;WOS:000406705800063
141;3;Microfibrous Solid Dispersions of Poorly Water-Soluble Drugs Produced via Centrifugal Spinning: Unexpected Dissolution Behavior on Recrystallization;WOS:000400633300033
166;3;Tailoring Supramolecular Nanofibers for Air Filtration Applications;WOS:000378195000071
212;3;The combination of electrospinning and forcespinning: Effects on a viscoelastic jet and a single nanofiber;WOS:000334134700064
206;3;Effect of Solvent Evaporation on Fiber Morphology in Rotary Jet Spinning;WOS:000344905100029
190;3;Experimental and numerical study on isolated and non-isolated jet behavior through centrifuge spinning system;WOS:000348269400009
192;3;Effective method for high-throughput manufacturing of ultrafine fibres via needleless centrifugal spinning;WOS:000350483000006
191;2;A Modified Electro-Centrifugal Spinning Method to Enhance the Production Rate of Highly Aligned Nanofiber;WOS:000352110300001
238;2;An alumina mat with a nano microstructure prepared by centrifugal spinning method;WOS:000239268500016
236;2;Preparation, microstructure and properties of yttrium aluminum garnet fibers prepared by sol-gel method;WOS:000262343500008
233;2;Nanofiber Assembly by Rotary Jet-Spinning;WOS:000278449200048
228;2;A simple model for nanofiber formation by rotary jet-spinning;WOS:000297786500056
219;2;Centrifugal Spinning: An Alternative Approach to Fabricate Nanofibers at High Speed and Low Cost;WOS:000341654300004
215;2;Regularized thin-fiber model for nanofiber formation by centrifugal spinning;WOS:000332178600004
204;2;A Comparative Study of Jet Formation in Nozzle- and Nozzle-Less Centrifugal Spinning Systems;WOS:000344361500005
202;2;Fabrication of Discontinuous Al2O3-Dispersed TZP Fibers by a Sol-Gel Method;WOS:000435261200010
196;2;Melt centrifugal spinning of biocompatible and biodegradable polymers;WOS:000380587500013
110;2;Influence of spinning parameters on synthesis of alumina fibres by centrifugal spinning;WOS:000432768200077
168;2;Development of micro-fibrous solid dispersions of poorly water-soluble drugs in sucrose using temperature-controlled centrifugal spinning;WOS:000376785800009
112;2;Highly-efficient Fabrication and Crystallinity and Orientation of Polyacrylonitrile Nanofibers;WOS:000439430300012
113;2;Centrifugally Spun Recycled PET: Processing and Characterization;WOS:000436560200117
187;2;Facile one-pot formation of ceramic fibres from preceramic polymers by pressurised gyration;WOS:000350513700107
121;2;A method for controlling the surface morphology of centrifugally spun starch-based fibers;WOS:000413925200019
124;2;Development of Cotton Candy Method for High Productivity Polypropylene Fibers Webs;WOS:000423720800014
185;2;Manipulating characteristic timescales and fiber morphology in simultaneous centrifugal spinning and photopolymerization;WOS:000360071300006
130;2;Morphological Comparison of Aligned Poly(vinyl alcohol) Nanofibers Fabricated by Modified Electrospinning and Centrifugal Jet Spinning Techniques;WOS:000417111000050
173;2;A comparative parameter study: Controlling fiber diameter and diameter distribution in centrifugal spinning of photocurable monomers;WOS:000372323400012
170;2;Preparation and low-temperature gas-sensing properties of SnO2 ultra-fine fibers fabricated by a centrifugal spinning process;WOS:000372875200016
134;2;Discretized modeling for centrifugal spinning of viscoelastic liquids;WOS:000412040900006
138;2;Regularized string model for nanofibre formation in centrifugal spinning methods;WOS:000403090300015
56;2;PVAm Nanofibers Fabricated by Rotary Jet Wet Spinning and Applied to Bisphenol A Recognition;WOS:000503370500056
59;2;Cotton candy driven chitosan and gelatin coated poly(styrene-co-acrylonitrile) microfibers for anti-microbial wound dressing applications;WOS:000516852900007
0;2;Research on rotary nozzle structure and flow field of the spinneret for centrifugal spinning;WOS:000637895800001
19;2;Effect of cosolvent on properties of non-woven porous neomycin-loaded poly(lactic acid)/polycaprolactone fibers;WOS:000612955400007
51;2;A study of rheological limitations in rotary jet spinning of polymer nanofibers through modeling and experimentation;WOS:000508085700001
48;2;Influence of Polymer Concentration and Nozzle Material on Centrifugal Fiber Spinning;WOS:000525952000074
38;2;Preparation and Characterization of Poly(lactic acid) Micro- and Nanofibers Fabricated by Centrifugal Spinning;WOS:000552732800004
32;2;Water-born 3Dnanofiber mats usingcost-effectivecentrifugal spinning: comparison with electrospinnig process: A complex study;WOS:000571203400001
5;2;The Synergistic Effect of Polymer Composition, Solvent Volatility, and Collector Distance on Pullulan and PVA Fiber Production by Rotary Jet Spinning;WOS:000624502700032
54;2;Investigation on the Polymer Drawing Model of the Centrifugal Spinning;WOS:000529832000006
183;1;Preparation and photoelectric properties of indium tin oxide depositional optical fiber by centrifugal spinning;WOS:000362663300097
167;1;Effect of Polymer Concentration, Rotational Speed, and Solvent Mixture on Fiber Formation Using Forcespinning((R));WOS:000380256100009
227;1;Assembly of Oriented Ultrafine Polymer Fibers by Centrifugal Electrospinning;WOS:000327698400001
100;1;Development of Nanofibers Composed of Chitosan/Nylon 6 and Tannin/Nylon 6 for Effective Adsorption of Cr(VI);WOS:000446384000006
44;1;X-ray Visualization and Quantification Using Fibrous Color Dosimeter Based on Leuco Dye;WOS:000543385900135
220;1;Parameter study and characterization for polyacrylonitrile nanofibers fabricated via centrifugal spinning process;WOS:000328663800009
172;1;Preparation and characterization of hollow Fe2O3 ultra-fine fibers by centrifugal spinning;WOS:000371296000055
105;1;Nanofiber-reinforced soft fluidic micro-actuators;WOS:000432871300001
6;1;Antibacterial activities of centrifugally spun polyethylene oxide/silver composite nanofibers;WOS:000618885700001
116;1;Development and optimization of alumina fine fibers utilizing a centrifugal spinning process;WOS:000429395200019
123;1;Preparation and performance of novel polyvinylpyrrolidone/polyethylene glycol phase change materials composite fibers by centrifugal spinning;WOS:000418590200052
127;1;Optimization of centrifugally spun thermoplastic polyurethane nanofibers for air filtration applications;WOS:000430091700004
135;1;Composite Fibers from Recycled Plastics Using Melt Centrifugal Spinning;WOS:000411506700058
160;1;Development of Molecular Anisotropy in Centrifugally Spun Fibers as Compared to Electrospun Fibers;WOS:000386924000005
199;1;IMMOBILIZATION OF MICROORGANISMS IN FIBERS;WOS:000350636300102
28;1;Development of laboratory-scale high-speed rotary devices for a potential pharmaceutical microfibre drug delivery platform;WOS:000577558900004
230;1;A simple and high production rate manufacturing method for submicron polymer fibres;WOS:000294164500010
144;1;Highly porous fibers prepared by centrifugal spinning;WOS:000390650800038
181;1;Centrifugally Spun SnO2 Microfibers Composed of Interconnected Nanoparticles as the Anode in Sodium-Ion Batteries;WOS:000368364700013
26;1;Centrifugally spun mats based on biopolyesters/hydroxyapatite and their potential as bone scaffolds;WOS:000583190200001
146;1;Fibrous PCL/PLLA Scaffolds Obtained by Rotary Jet Spinning and Electrospinning;WOS:000430187600131
25;1;A novel facile preparation method of self-polarized Poly(vinylidene fluorides) nanofiber for high-performance piezoelectric nanogenerator;WOS:000579906400018
57;1;Preparation and properties of polystyrene/silica fibres flexible thermal insulation materials by centrifugal spinning;WOS:000501721600033
154;1;Preparation of SiO2/PS superhydrophobic fibers with bionic controllable micro-nano structure via centrifugal spinning;WOS:000395796700054
157;1;Large scale fabrication of magnesium oxide fibers for high temperature thermal structure applications;WOS:000390737100078
143;1;Centrifugal micro-channel array droplet generation for highly parallel digital PCR;WOS:000393980400003
115;1;PA6 Nanofibre Production: A Comparison between Rotary Jet Spinning and Electrospinning;WOS:000436551800020
81;1;Centrifugally spun silica (SiO2) nanofibers for high-temperature air filtration;WOS:000469605000001
249;1;FLAKY AMORPHOUS POWDERS IN FE-BASED, CO-BASED AND AL-BASED SYSTEMS PREPARED BY A 2-STAGE QUENCHING TECHNIQUE;WOS:A1991FG70300162
75;1;Fiber Forming Capability of Binary and Ternary Compositions in the Polymer System: Bacterial Cellulose-Polycaprolactone-Polylactic Acid;WOS:000480539500065
87;1;Carbon-enhanced centrifugally-spun SnSb/carbon microfiber composite as advanced anode material for sodium-ion battery;WOS:000452937800068
73;1;Interpenetrating-Syncretic Micro-Nano Hierarchy Fibers for Effective Fine Particle Capture;WOS:000481868900001
246;1;Lubricious-surface-silicon-nitride rings for high-temperature tribological applications;WOS:A1996TQ20200005
72;1;A Comparative Study on Properties of Cellulose/Antarctic Krill Protein Composite Fiber by Centrifugal Spinning and Wet Spinning;WOS:000483661500001
80;1;Instability of non-Newtonian liquid jets in centrifugal spinning with surfactants;WOS:000470890900001
244;1;Adhesion measurements for electrostatic powder coatings;WOS:A1997XB34000040
247;1;PRODUCTION OF FLAKY CU-BASED AMORPHOUS POWDERS BY A 2-STAGE QUENCHING TECHNIQUE, AND THEIR CHEMICAL AND OPTICAL-PROPERTIES;WOS:A1994NR22900147
82;1;Fabrication and characterization of centrifugally spun poly(acrylic acid) nanofibers;WOS:000458360000014
45;0;A comparison between electrospinning and rotary-jet spinning to produce PCL fibers with low bacteria colonization;WOS:000527396600003
14;0;Preparation and Characterization of Flexible Smart Glycol/Polyvinylpyrrolidone/Nano-Al2O3 Phase Change Fibers;WOS:000609088800074
13;0;Orientated and diameter-controlled fibrous scaffolds fabricated using the centrifugal electrospinning technique for stimulating the behaviours of fibroblast cells;WOS:000635992600001
148;0;Rotary jet spinning review - a potential high yield future for polymer nanofibers;WOS:000424579900001
147;0;Fabricating Multi-Material Nanofabrics using Rotary Jet Spinning;WOS:000434647500166
243;0;Investigating the properties of novel poly(2-hydroxyethyl methacrylate-co-methyl methacrylate) hydrogel hollow fiber membranes;WOS:000172323700047
68;0;Polyurethane fibrous membranes tailored by rotary jet spinning for tissue engineering applications;WOS:000486734900001
197;0;A comparison of centrifugally-spun and electrospun regenerated silk fibroin nanofiber structures and properties;WOS:000365403000081
139;0;Centrifugally spun PHBV micro and nanofibres;WOS:000405541600023
201;0;SiO2/polyacrylonitrile membranes via centrifugal spinning as a separator for Li-ion batteries;WOS:000345725700139
11;0;Polyamidoxime nanoparticles/polyvinyl alcohol composite chelating nanofibers prepared by centrifugal spinning for uranium extraction;WOS:000618758600002
67;0;Facile and Scalable Fabrication of Porous Polystyrene Fibers for Oil Removal by Centrifugal Spinning;WOS:000489241700026
188;0;Polymethylmethacrylate/Polyacrylonitrile Membranes via Centrifugal Spinning as Separator in Li-Ion Batteries;WOS:000353775800003
53;0;Polyacrylonitrile/polyethylene glycol phase-change material fibres prepared with hybrid polymer blends and nano-SiC fillers via centrifugal spinning;WOS:000513004500056
245;0;Isolation and purification of fumonisin B-1 and B-2 from rice culture;WOS:A1996BF55A00010
131;0;Nanofibrous Scaffolds Produced by Electrospinning, Rotary-Jet Spinning and Airbrush for Orthopedic Tissue Regeneration;WOS:000416247300336
158;0;Porous polycaprolactone fibers made by centrifugal spinning;WOS:000570135000004
17;0;Stable Zirconium Carbide Fibers Fabricated by Centrifugal Spinning Technique;WOS:000592928500012
161;0;Centrifugally-spun carbon microfibers and porous carbon microfibers as anode materials for sodium-ion batteries;WOS:000383003600036
163;0;Fibers from single and mixed waste streams using melt centrifugal spinning;WOS:000431460403446
248;0;COMPOSITION AND STRUCTURE OF PRODUCTS FROM HIGH-SPEED STEEL IMPACT-CENTRIFUGAL SPINNING;WOS:A1993PA19500001
61;0;High-modulus rotary jet spun co-polyimide nanofibers and their composites;WOS:000494422500001
180;0;Immobilisation of Endoinulinase on Polyhydroxybutyrate Microfibres;WOS:000390687500009
60;0;Experimental and theoretical investigation of the fluid behavior during polymeric fiber formation with and without pressure;WOS:000515153700013
22;0;Jet evolution and fiber formation mechanism of amylopectin rich starches in centrifugal spinning system;WOS:000589628400001
169;0;Polyhedral Oligomeric Silsesquioxane-Containing Thiol-ene Fibers with Tunable Thermal and Mechanical Properties;WOS:000375520700048
179;0;Study on Carbon Nano Fiber by Cotton Candy Method;WOS:000392267800051
177;0;Preparation, ferromagnetic and photocatalytic performance of NiO and hollow Co3O4 fibers through centrifugal-spinning technique;WOS:000367775000047
232;0;Microtomographic Porosity Determination in Alginate Mixed with Various Methods;WOS:000290119000010
250;0;PRODUCTION OF FLAKY AMORPHOUS ALLOY POWDERS IN CO-SI-B SYSTEM BY A 2-STAGE QUENCHING TECHNIQUE OF GAS ATOMIZATION AND CENTRIFUGAL SPINNING;WOS:A1989U820800002
211;0;Regularized thin-fiber model for nanofiber formation by centrifugal spinning (vol 89, 023011, 2014);WOS:000342216100007
221;0;Morphological aspects of polymer fiber mats obtained by air flow rotary-jet spinning;WOS:000325108400017
237;0;Polymer nanofibers via nozzle-free centrifugal spinning;WOS:000254911200037
104;0;Nanofibrous scaffolds produced by electrospinning, rotary-jet spinning and airbrush for orthopedic tissue regeneration;WOS:000447600003733
107;0;High-performance SnSb@rGO@CMF composites as anode material for sodium-ion batteries through high-speed centrifugal spinning;WOS:000432672300036
218;0;Fabrication of Zirconia Fibers by a Sol-Gel Combined Rotational Centrifugal Spinning Technique;WOS:000342287100007
216;0;Influence of nanotube dispersion and spinning conditions on nanofibre nanocomposites of polypropylene and multi-walled carbon nanotubes produced through Forcespinning (TM);WOS:000329423800005
222;0;Electro-Induced Coating of Chitosan on Centrifugal Spun Matrix - A Hybrid Composite for Biomedical Applications;WOS:000326364000005
111;0;Production-scale fibronectin nanofibers promote wound closure and tissue repair in a dermal mouse model;WOS:000430028900008
213;0;Ultra-fine liquid crystal fibers formed via centrifugal spinning;WOS:000348457604278
33;0;A Simple Drug Delivery System for Platelet-Derived Bioactive Molecules, to Improve Melanocyte Stimulation in Vitiligo Treatment;WOS:000580925000001
223;0;Forming of Polymer Nanofibers by a Pressurised Gyration Process;WOS:000325870200002
97;0;A viscoelastic beam theory of polymer jets with application to rotary jet spinning;WOS:000451758600005
239;0;Preparation of carbon nanotubes by centrifugal spinning of coreshell polymer particles;WOS:000230983000028
117;0;Soy Protein/Cellulose Nanofiber Scaffolds Mimicking Skin Extracellular Matrix for Enhanced Wound Healing;WOS:000431960000004
37;0;Low-cost hybrid scaffolds based on polyurethane and gelatin;WOS:000560691900004
36;0;Rotary-jet spun polycaprolactone/nano-hydroxyapatite scaffolds modified by simulated body fluid influenced the flexural mode of the neoformed bone;WOS:000552682800001
120;0;Effects of water vapor on the crystallization and microstructure manipulation of MgO ceramic fibers;WOS:000425204400096
35;0;Production of polyacrylonitrile nanofibres modified with Cyanex 272 for recovery of gallium from solution;WOS:000557596100001
122;0;Development of Carbon Nanofiber Yarns by Electrospinning;WOS:000461176700027
94;0;Centrifugally spun ultrafine starch/PEO fibres as release formulation for poorly water-soluble drugs;WOS:000454765100012
78;0;Forcespinning technique for the production of poly(d,l-lactic acid) submicrometer fibers: Process-morphology-properties relationship;WOS:000461569900029
208;0;Fabrication of highly aligned fibrous scaffolds for tissue regeneration by centrifugal spinning technology;WOS:000340687400099
207;0;Nanofiber Fabrication Techniques and Its Applicability to Chitosan;WOS:000346224000007
88;0;In vitro and in vivo evaluation of rotary-jet-spun poly(-caprolactone) with high loading of nano-hydroxyapatite;WOS:000456957700001
9;0;Recent progress and challenges in solution blow spinning;WOS:000618243600007
240;0;Centrifugally spun polyhydroxybutyrate fibres: accelerated hydrolytic degradation studies;WOS:000225743400001
128;0;Numerical and experimental study on the steady cone-jet mode of electro-centrifugal spinning (vol 30, 017103, 2018);WOS:000424017600067
46;0;Electrophoretic deposition of chitosan/nano silver embedded micro sphere on centrifugal spun fibrous matrices - A facile biofilm resistant biocompatible material;WOS:000522094600008
226;-1;Preparation of High-Quality Zirconia Fibers by Super-High Rotational Centrifugal Spinning of Inorganic Sol;WOS:000314633100004
4;-1;Polycaprolactone/Beta-Tricalcium Phosphate Scaffolds Obtained via Rotary Jet-Spinning: in vitro and in vivo Evaluation;WOS:000627435000001
235;-1;In vitro hydrolytic degradation of centrifugally spun polyhydroxybutyrate-pectin composite fibres;WOS:000272310300013
241;-1;TiO2 loaded mesoporous silica fiber for the photocatalytic application;WOS:000227357207073
184;-1;lithium-substituted sodium layered transition metal oxide fibers as cathodes for sodium-ion batteries;WOS:000393519400009
186;-1;Functional Copolymer/Organo-MMT Nanoarchitectures. XXII. Fabrication and Characterization of Antifungal and Antibacterial Poly (Vinyl Alcohol-co-Vinyl Acetate/ODA-MMT/AgNPs Nanofibers and Nanocoatings by e-Spinning and c-Spinning Methods;WOS:000343994000005
214;-1;Engineering hybrid polymer-protein super-aligned nanofibers via rotary jet spinning;WOS:000332188400006
15;-1;Fabrication and properties of carboxymethyl chitosan/polyethylene oxide composite nonwoven mats by centrifugal spinning;WOS:000582801500050
175;-1;Centrifugally spun starch-based fibers from amylopectin rich starches;WOS:000366938200053
193;-1;Rotary jet-spinning of hematite fibers;WOS:000348911900009
195;-1;Formation of Melt and Solution Spun Polycaprolactone Fibers by Centrifugal Spinning;WOS:000343810700030
242;-1;Method for preparation of copper-coated carbon material;WOS:000181120300008
203;-1;Hierarchical structures constructed by BiOX (X = Cl, I) nanosheets on CNTs/carbon composite fibers for improved photocatalytic degradation of methyl orange;WOS:000346697000031
205;-1;Calcium Cl/OH-apatite, Cl/OH-apatite/Al2O3 and Ca-3(PO4)(2) fibre nonwovens: Potential ceramic components for osteosynthesis;WOS:000340976200060
55;-1;A comparative study on SiO2 nanofiber production via two novel non-electrospinning methods: Centrifugal spinning vs solution blowing;WOS:000500934600002
174;-1;Forcespinning: A new method for the mass production of Sn/C composite nanofiber anodes for lithium ion batteries;WOS:000372388400012
142;-1;Poly(vinylidene fluoride)/poly(acrylonitrile) blend fibrous membranes by centrifugal spinning for high-performance lithium ion battery separators;WOS:000388488000022
58;-1;Porous Biomimetic Hyaluronic Acid and Extracellular Matrix Protein Nanofiber Scaffolds for Accelerated Cutaneous Tissue Repair;WOS:000502689000013
69;-1;Scalable manufacturing and applications of nanofibers;WOS:000484406100023
71;-1;Synthesis of multiwall alpha-Fe2O3 hollow fibers via a centrifugal spinning technique;WOS:000472241700053
76;-1;Recovery of indium from LCD screens using solid-phase extraction onto nanofibers modified with Di-(2-ethylhexyl) phosphoric acid (DEHPA);WOS:000474500100015
49;-1;Centrifugally spun porous carbon microfibers as interlayer for Li-S batteries;WOS:000509689700027
92;-1;Muscle tissue engineering in fibrous gelatin: implications for meat analogs;WOS:000618966900020
93;-1;Rotary jet-spun porous microfibers as scaffolds for stem cells delivery to central nervous system injury;WOS:000452546700009
43;-1;Photocatalytic Degradation of Rhodamine B Using Carbon-Doped Carbon Nitride under Visible Light;WOS:000548252800002
41;-1;Nitrogen-doped TiO2 fibers for visible-light-induced photocatalytic activities;WOS:000533512000119
114;-1;Fabrication and Characterization of Poly(L-lactic Acid) Fiber Mats Using Centrifugal Spinning;WOS:000437774000015
34;-1;Influence of electrospinning methods on characteristics of polyvinyl butyral and polyurethane nanofibres essential for biological applications;WOS:000571737900008
1;-1;Recent developments in centrifugally spun composite fibers and their performance as anode materials for lithium-ion and sodium-ion batteries;WOS:000621174300007
133;-1;Microstructure and electrochemical properties of polyacrylonitrile-based carbon micro- and nanofibers fabricated by centrifugal spinning;WOS:000407404400003
137;-1;SiO2 Fibers by Centrifugal Spinning with Excellent Textural Properties and Water Adsorption Performance;WOS:000409924000108
39;-1;Evaluation of filter media covered with spun fibres and containing thyme essential oil with antimicrobial properties;WOS:000550027000001
171;-1;Comparing the structures and sodium storage properties of centrifugally spun SnO2 microfiber anodes with/without chemical vapor deposition;WOS:000370342100035
150;-1;Production of rotary jet spun ultrathin fibers of poly-butylene adipate-co- terephthalate (PBAT) filled with nanocomposites;WOS:000417112700023
23;-1;Blend-based fibers produced via centrifugal spinning and electrospinning processes: Physical and rheological properties;WOS:000589076600007
24;-1;Centrifugal Electrospinning Enables the Production of Meshes of Ultrathin Polymer Fibers;WOS:000592755800003
155;-1;Emulsion centrifugal spinning for production of 3D drug releasing nanofibres with core/shell structure;WOS:000393744400003
149;-2;A comparison of high throughput core-shell 2D electrospinning and 3D centrifugal spinning techniques to produce platelet lyophilisate-loaded fibrous scaffolds and their effects on skin cells;WOS:000416831000007
91;-2;Viability Assays of PLLA Fibrous Membranes Produced by Rotary Jet Spinning for Application in Tissue Engineering;WOS:000481712100001
103;-2;Centrifugally spun of alginate-riched submicron fibers from alginate/polyethylene oxide blends;WOS:000447874000023
99;-2;High-Throughput Production With Improved Functionality and Graphitization of Carbon Fine Fibers Developed from Sodium Chloride-Polyacrylonitrile Precursors;WOS:000449949600017
98;-2;Poly(Lactic Acid) Fine Fibers Containing a Low Content of Superhydrophilic Multi-Walled Carbon Nanotube Graphene Oxide Hybrid as Scaffolds for Biological Applications;WOS:000449883100008
224;-2;Preparation of nanocrystalline titanium dioxide fibers using sol-gel method and centrifugal spinning;WOS:000315628200021
225;-2;Centrifugal spun ultrafine fibrous web as a potential drug delivery vehicle;WOS:000313109000004
229;-2;Fabrication of polymer fiber scaffolds by centrifugal spinning for cell culture studies;WOS:000293663400016
18;-2;A novel technique to produce tubular scaffolds based on collagen and elastin;WOS:000597641000001
234;-2;Si-doped mesoporous TiO2 continuous fibers: Preparation by centrifugal spinning and photocatalytic properties;WOS:000273984000020
47;-2;Recent advances in nanofibrous membranes: Production and applications in water treatment and desalination;WOS:000509615300001
159;-2;Centrifugal Spinning: An Alternative for Large Scale Production of Silicon-Carbon Composite Nanofibers for Lithium Ion Battery Anodes;WOS:000387095300020
85;-2;Engineering hierarchical porous oxygen-deficient TiO2 fibers decorated with BiOCl nanosheets for efficient photocatalysis;WOS:000455471100009
3;-2;A Review on Centrifugally Spun Fibers and Their Applications;WOS:000632012600001
2;-2;Centrifugally spun SnSb nanoparticle/porous carbon fiber composite as high-performance lithium-ion battery anode;WOS:000615985800010
79;-2;Antibacterial activity of polymeric nanofiber membranes impregnated with Texas sour orange juice;WOS:000471736400001
65;-2;Centrifugally Spun alpha-Fe2O3/TiO2/Carbon Composite Fibers as Anode Materials for Lithium-Ion Batteries;WOS:000496258100090
63;-2;N?Si doped carbon-embedded TiO2 composite fibers: a new photocatalysts with high yields by centrifugal spinning;WOS:000499880700001
62;-2;Fabrication of centrifugally spun prepared poly(lactic acid)/gelatin/ciprofloxacin nanofibers for antimicrobial wound dressing;WOS:000498861100002
162;-2;Tailoring the surface of polymeric nanofibres generated by pressurised gyration;WOS:000388885500007
102;-2;Texas Sour Orange Juice Used in Scaffolds for Tissue Engineering;WOS:000447933400004
217;-2;ZnO long fibers: large scale fabrication, precursor and the transformation process, microstructure and catalytic performance;WOS:000345651600022
30;-2;Biomimetic and estrogenic fibers promote tissue repair in mice and human skin via estrogen receptor beta;WOS:000555693800005
140;-2;JetValve: Rapid manufacturing of biohybrid scaffolds for biomimetic heart valve replacement;WOS:000401716700020
136;-2;In Situ Production of Graphene-Fiber Hybrid Structures;WOS:000407089300046
29;-2;Advances in Functional Polymer Nanofibers: From Spinning Fabrication Techniques to Recent Biomedical Applications;WOS:000582345700001
189;-2;Electrophoretic deposition of chitosan: A rapid surface modification technique for centrifugal spun fibrous web;WOS:000349988900005
10;-2;Flexible polyethylene glycol/polyvinylpyrrolidone composite phase change fibres: Preparation, characterization, and thermal conductivity enhancement;WOS:000609875400001
40;-2;Processing-structure-property relationships of biopolyester/zinc oxide fibrous scaffolds engineered by centrifugal spinning;WOS:000544490800001
156;-2;Platelet-functionalized three-dimensional polye-epsilon-caprolactone fibrous scaffold prepared using centrifugal spinning for delivery of growth factors;WOS:000391321000001
7;-2;Thermal conductivity of hybrid multilayer graphene-fiber carbon membranes;WOS:000615559700005
176;-2;Hollow carbon microfibres fabricated using coaxial centrifugal spinning;WOS:000371354700003
8;-2;A simple, green chemistry technology for fabrication of tissue-engineered scaffolds based on mussel-inspired 3D centrifugal spun;WOS:000619124500001
153;-2;Fabrication of Water Glass Fibers by Centrifugal Spinning and Characterization of Their Thermal Conductivity as a Heat-Insulator;WOS:000405524100002
231;-3;Preparation of TiO2 Continuous Fibers with Oxygen Vacancies and Photocatalytic Activity;WOS:000297010500016
151;-3;A COMPARISON OF THE CENTRIFUGAL FORCE SPINNING AND ELECTROSPINNING OF COLLAGEN UNDER DIFFERENT CONDITIONS;WOS:000410656100090
64;-3;In situ synthesis of Fe3O4-reinforced carbon fiber composites as anodes in lithium-ion batteries;WOS:000482115200003
95;-3;Development of antimicrobial chitosan based nanofiber dressings for wound healing applications;WOS:000430258000002
178;-3;Fibrous scaffolds for building hearts and heart parts;WOS:000370095000008
21;-3;Centrifugal spun osteoconductive ultrafine fibrous mat as a scaffold for bone regeneration;WOS:000601051200003
50;-3;Advances in the scaffolds fabrication techniques using biocompatible polymers and their biomedical application: A technical and statistical review;WOS:000514799200002
126;-3;Osteoinductive 3D scaffolds prepared by blend centrifugal spinning for long-term delivery of osteogenic supplements;WOS:000436031800026
210;-3;Wide spectral response and enhanced photocatalytic activity of TiO2 continuous fibers modified with aminosilane coupling agents;WOS:000333411100006
200;-3;Centrifugal spinning: A novel approach to fabricate porous carbon fibers as binder-free electrodes for electric double-layer capacitors;WOS:000345725700063
96;-3;Micro-Nanofibrillar Polycaprolactone Scaffolds as Translatable Osteoconductive Grafts for the Treatment of Musculoskeletal Defects without Infection;WOS:000616365700039
84;-3;Needleless electrospun and centrifugal spun poly-epsilon-caprolactone scaffolds as a carrier for platelets in tissue engineering applications: A comparative study with hMSCs;WOS:000457952800054
164;-3;Development of biocomposites by a facile fiber spinning technique for nerve tissue engineering applications;WOS:000380282200003
209;-3;Titanium dioxide fibers prepared by sol-gel process and centrifugal spinning;WOS:000337288100014
109;-3;Protein-Based Fiber Materials in Medicine: A Review;WOS:000442523100008
16;-3;Centrifugally spun carbon fibers prepared from aqueous poly(vinylpyrrolidone) solutions as binder-free anodes in lithium-ion batteries;WOS:000603653500001
12;-4;Centrifugally spun TiO2/C composite fibers prepared from TiS2/PAN precursor fibers as binder-free anodes for LIBS;WOS:000596306700035
27;-4;A dual-phase scaffold produced by rotary jet spinning and electrospinning for tendon tissue engineering;WOS:000576448300001
