;Score;Article Title;UT (Unique WOS ID)
100;0;Development of Nanofibers Composed of Chitosan/Nylon 6 and Tannin/Nylon 6 for Effective Adsorption of Cr(VI);WOS:000446384000006
161;0;Centrifugally-spun carbon microfibers and porous carbon microfibers as anode materials for sodium-ion batteries;WOS:000383003600036
58;0;Porous Biomimetic Hyaluronic Acid and Extracellular Matrix Protein Nanofiber Scaffolds for Accelerated Cutaneous Tissue Repair;WOS:000502689000013
188;0;Polymethylmethacrylate/Polyacrylonitrile Membranes via Centrifugal Spinning as Separator in Li-Ion Batteries;WOS:000353775800003
136;0;In Situ Production of Graphene-Fiber Hybrid Structures;WOS:000407089300046
223;0;Forming of Polymer Nanofibers by a Pressurised Gyration Process;WOS:000325870200002
214;0;Engineering hybrid polymer-protein super-aligned nanofibers via rotary jet spinning;WOS:000332188400006
215;0;Regularized thin-fiber model for nanofiber formation by centrifugal spinning;WOS:000332178600004
238;0;An alumina mat with a nano microstructure prepared by centrifugal spinning method;WOS:000239268500016
237;0;Polymer nanofibers via nozzle-free centrifugal spinning;WOS:000254911200037
219;0;Centrifugal Spinning: An Alternative Approach to Fabricate Nanofibers at High Speed and Low Cost;WOS:000341654300004
220;0;Parameter study and characterization for polyacrylonitrile nanofibers fabricated via centrifugal spinning process;WOS:000328663800009
221;0;Morphological aspects of polymer fiber mats obtained by air flow rotary-jet spinning;WOS:000325108400017
236;0;Preparation, microstructure and properties of yttrium aluminum garnet fibers prepared by sol-gel method;WOS:000262343500008
197;0;A comparison of centrifugally-spun and electrospun regenerated silk fibroin nanofiber structures and properties;WOS:000365403000081
240;0;Centrifugally spun polyhydroxybutyrate fibres: accelerated hydrolytic degradation studies;WOS:000225743400001
224;0;Preparation of nanocrystalline titanium dioxide fibers using sol-gel method and centrifugal spinning;WOS:000315628200021
225;0;Centrifugal spun ultrafine fibrous web as a potential drug delivery vehicle;WOS:000313109000004
226;0;Preparation of High-Quality Zirconia Fibers by Super-High Rotational Centrifugal Spinning of Inorganic Sol;WOS:000314633100004
227;0;Assembly of Oriented Ultrafine Polymer Fibers by Centrifugal Electrospinning;WOS:000327698400001
234;0;Si-doped mesoporous TiO2 continuous fibers: Preparation by centrifugal spinning and photocatalytic properties;WOS:000273984000020
228;0;A simple model for nanofiber formation by rotary jet-spinning;WOS:000297786500056
229;0;Fabrication of polymer fiber scaffolds by centrifugal spinning for cell culture studies;WOS:000293663400016
230;0;A simple and high production rate manufacturing method for submicron polymer fibres;WOS:000294164500010
210;0;Wide spectral response and enhanced photocatalytic activity of TiO2 continuous fibers modified with aminosilane coupling agents;WOS:000333411100006
212;0;The combination of electrospinning and forcespinning: Effects on a viscoelastic jet and a single nanofiber;WOS:000334134700064
204;0;A Comparative Study of Jet Formation in Nozzle- and Nozzle-Less Centrifugal Spinning Systems;WOS:000344361500005
243;0;Investigating the properties of novel poly(2-hydroxyethyl methacrylate-co-methyl methacrylate) hydrogel hollow fiber membranes;WOS:000172323700047
200;0;Centrifugal spinning: A novel approach to fabricate porous carbon fibers as binder-free electrodes for electric double-layer capacitors;WOS:000345725700063
201;0;SiO2/polyacrylonitrile membranes via centrifugal spinning as a separator for Li-ion batteries;WOS:000345725700139
203;0;Hierarchical structures constructed by BiOX (X = Cl, I) nanosheets on CNTs/carbon composite fibers for improved photocatalytic degradation of methyl orange;WOS:000346697000031
47;0;Recent advances in nanofibrous membranes: Production and applications in water treatment and desalination;WOS:000509615300001
206;0;Effect of Solvent Evaporation on Fiber Morphology in Rotary Jet Spinning;WOS:000344905100029
233;0;Nanofiber Assembly by Rotary Jet-Spinning;WOS:000278449200048
208;0;Fabrication of highly aligned fibrous scaffolds for tissue regeneration by centrifugal spinning technology;WOS:000340687400099
242;0;Method for preparation of copper-coated carbon material;WOS:000181120300008
150;-1;Production of rotary jet spun ultrathin fibers of poly-butylene adipate-co- terephthalate (PBAT) filled with nanocomposites;WOS:000417112700023
232;-1;Microtomographic Porosity Determination in Alginate Mixed with Various Methods;WOS:000290119000010
249;-1;FLAKY AMORPHOUS POWDERS IN FE-BASED, CO-BASED AND AL-BASED SYSTEMS PREPARED BY A 2-STAGE QUENCHING TECHNIQUE;WOS:A1991FG70300162
248;-1;COMPOSITION AND STRUCTURE OF PRODUCTS FROM HIGH-SPEED STEEL IMPACT-CENTRIFUGAL SPINNING;WOS:A1993PA19500001
247;-1;PRODUCTION OF FLAKY CU-BASED AMORPHOUS POWDERS BY A 2-STAGE QUENCHING TECHNIQUE, AND THEIR CHEMICAL AND OPTICAL-PROPERTIES;WOS:A1994NR22900147
246;-1;Lubricious-surface-silicon-nitride rings for high-temperature tribological applications;WOS:A1996TQ20200005
153;-1;Fabrication of Water Glass Fibers by Centrifugal Spinning and Characterization of Their Thermal Conductivity as a Heat-Insulator;WOS:000405524100002
239;-1;Preparation of carbon nanotubes by centrifugal spinning of coreshell polymer particles;WOS:000230983000028
235;-1;In vitro hydrolytic degradation of centrifugally spun polyhydroxybutyrate-pectin composite fibres;WOS:000272310300013
141;-1;Microfibrous Solid Dispersions of Poorly Water-Soluble Drugs Produced via Centrifugal Spinning: Unexpected Dissolution Behavior on Recrystallization;WOS:000400633300033
245;-1;Isolation and purification of fumonisin B-1 and B-2 from rice culture;WOS:A1996BF55A00010
142;-1;Poly(vinylidene fluoride)/poly(acrylonitrile) blend fibrous membranes by centrifugal spinning for high-performance lithium ion battery separators;WOS:000388488000022
152;-1;Research on the development of the centrifugal spinning;WOS:000406705800063
149;-1;A comparison of high throughput core-shell 2D electrospinning and 3D centrifugal spinning techniques to produce platelet lyophilisate-loaded fibrous scaffolds and their effects on skin cells;WOS:000416831000007
147;-1;Fabricating Multi-Material Nanofabrics using Rotary Jet Spinning;WOS:000434647500166
241;-1;TiO2 loaded mesoporous silica fiber for the photocatalytic application;WOS:000227357207073
244;-1;Adhesion measurements for electrostatic powder coatings;WOS:A1997XB34000040
151;-1;A COMPARISON OF THE CENTRIFUGAL FORCE SPINNING AND ELECTROSPINNING OF COLLAGEN UNDER DIFFERENT CONDITIONS;WOS:000410656100090
146;-1;Fibrous PCL/PLLA Scaffolds Obtained by Rotary Jet Spinning and Electrospinning;WOS:000430187600131
196;-1;Melt centrifugal spinning of biocompatible and biodegradable polymers;WOS:000380587500013
231;-1;Preparation of TiO2 Continuous Fibers with Oxygen Vacancies and Photocatalytic Activity;WOS:000297010500016
179;-1;Study on Carbon Nano Fiber by Cotton Candy Method;WOS:000392267800051
198;-1;PRODUCTION OF SCAFFOLDS FOR ARTIFICAL CARTILAGE BY CENTRIFUGAL SPINNING;WOS:000350636300095
193;-1;Rotary jet-spinning of hematite fibers;WOS:000348911900009
192;-1;Effective method for high-throughput manufacturing of ultrafine fibres via needleless centrifugal spinning;WOS:000350483000006
199;-1;IMMOBILIZATION OF MICROORGANISMS IN FIBERS;WOS:000350636300102
202;-1;Fabrication of Discontinuous Al2O3-Dispersed TZP Fibers by a Sol-Gel Method;WOS:000435261200010
189;-1;Electrophoretic deposition of chitosan: A rapid surface modification technique for centrifugal spun fibrous web;WOS:000349988900005
137;-1;SiO2 Fibers by Centrifugal Spinning with Excellent Textural Properties and Water Adsorption Performance;WOS:000409924000108
205;-1;Calcium Cl/OH-apatite, Cl/OH-apatite/Al2O3 and Ca-3(PO4)(2) fibre nonwovens: Potential ceramic components for osteosynthesis;WOS:000340976200060
183;-1;Preparation and photoelectric properties of indium tin oxide depositional optical fiber by centrifugal spinning;WOS:000362663300097
207;-1;Nanofiber Fabrication Techniques and Its Applicability to Chitosan;WOS:000346224000007
180;-1;Immobilisation of Endoinulinase on Polyhydroxybutyrate Microfibres;WOS:000390687500009
209;-1;Titanium dioxide fibers prepared by sol-gel process and centrifugal spinning;WOS:000337288100014
157;-1;Large scale fabrication of magnesium oxide fibers for high temperature thermal structure applications;WOS:000390737100078
176;-1;Hollow carbon microfibres fabricated using coaxial centrifugal spinning;WOS:000371354700003
211;-1;Regularized thin-fiber model for nanofiber formation by centrifugal spinning (vol 89, 023011, 2014);WOS:000342216100007
213;-1;Ultra-fine liquid crystal fibers formed via centrifugal spinning;WOS:000348457604278
171;-1;Comparing the structures and sodium storage properties of centrifugally spun SnO2 microfiber anodes with/without chemical vapor deposition;WOS:000370342100035
216;-1;Influence of nanotube dispersion and spinning conditions on nanofibre nanocomposites of polypropylene and multi-walled carbon nanotubes produced through Forcespinning (TM);WOS:000329423800005
217;-1;ZnO long fibers: large scale fabrication, precursor and the transformation process, microstructure and catalytic performance;WOS:000345651600022
218;-1;Fabrication of Zirconia Fibers by a Sol-Gel Combined Rotational Centrifugal Spinning Technique;WOS:000342287100007
222;-1;Electro-Induced Coating of Chitosan on Centrifugal Spun Matrix - A Hybrid Composite for Biomedical Applications;WOS:000326364000005
164;-1;Development of biocomposites by a facile fiber spinning technique for nerve tissue engineering applications;WOS:000380282200003
160;-1;Development of Molecular Anisotropy in Centrifugally Spun Fibers as Compared to Electrospun Fibers;WOS:000386924000005
158;-1;Porous polycaprolactone fibers made by centrifugal spinning;WOS:000570135000004
163;-1;Fibers from single and mixed waste streams using melt centrifugal spinning;WOS:000431460403446
0;-1;Research on rotary nozzle structure and flow field of the spinneret for centrifugal spinning;WOS:000637895800001
133;-1;Microstructure and electrochemical properties of polyacrylonitrile-based carbon micro- and nanofibers fabricated by centrifugal spinning;WOS:000407404400003
57;-1;Preparation and properties of polystyrene/silica fibres flexible thermal insulation materials by centrifugal spinning;WOS:000501721600033
30;-1;Biomimetic and estrogenic fibers promote tissue repair in mice and human skin via estrogen receptor beta;WOS:000555693800005
31;-1;Spinning solution flow model in the nozzle and experimental study of nanofibers fabrication via high speed centrifugal spinning;WOS:000571683000006
32;-1;Water-born 3Dnanofiber mats usingcost-effectivecentrifugal spinning: comparison with electrospinnig process: A complex study;WOS:000571203400001
33;-1;A Simple Drug Delivery System for Platelet-Derived Bioactive Molecules, to Improve Melanocyte Stimulation in Vitiligo Treatment;WOS:000580925000001
34;-1;Influence of electrospinning methods on characteristics of polyvinyl butyral and polyurethane nanofibres essential for biological applications;WOS:000571737900008
35;-1;Production of polyacrylonitrile nanofibres modified with Cyanex 272 for recovery of gallium from solution;WOS:000557596100001
36;-1;Rotary-jet spun polycaprolactone/nano-hydroxyapatite scaffolds modified by simulated body fluid influenced the flexural mode of the neoformed bone;WOS:000552682800001
37;-1;Low-cost hybrid scaffolds based on polyurethane and gelatin;WOS:000560691900004
38;-1;Preparation and Characterization of Poly(lactic acid) Micro- and Nanofibers Fabricated by Centrifugal Spinning;WOS:000552732800004
39;-1;Evaluation of filter media covered with spun fibres and containing thyme essential oil with antimicrobial properties;WOS:000550027000001
40;-1;Processing-structure-property relationships of biopolyester/zinc oxide fibrous scaffolds engineered by centrifugal spinning;WOS:000544490800001
41;-1;Nitrogen-doped TiO2 fibers for visible-light-induced photocatalytic activities;WOS:000533512000119
42;-1;A comprehensive mathematical model for nanofibre formation in centrifugal spinning methods;WOS:000525104200001
43;-1;Photocatalytic Degradation of Rhodamine B Using Carbon-Doped Carbon Nitride under Visible Light;WOS:000548252800002
44;-1;X-ray Visualization and Quantification Using Fibrous Color Dosimeter Based on Leuco Dye;WOS:000543385900135
45;-1;A comparison between electrospinning and rotary-jet spinning to produce PCL fibers with low bacteria colonization;WOS:000527396600003
46;-1;Electrophoretic deposition of chitosan/nano silver embedded micro sphere on centrifugal spun fibrous matrices - A facile biofilm resistant biocompatible material;WOS:000522094600008
48;-1;Influence of Polymer Concentration and Nozzle Material on Centrifugal Fiber Spinning;WOS:000525952000074
49;-1;Centrifugally spun porous carbon microfibers as interlayer for Li-S batteries;WOS:000509689700027
50;-1;Advances in the scaffolds fabrication techniques using biocompatible polymers and their biomedical application: A technical and statistical review;WOS:000514799200002
51;-1;A study of rheological limitations in rotary jet spinning of polymer nanofibers through modeling and experimentation;WOS:000508085700001
52;-1;High-efficiency preparation of polypropylene nanofiber by melt differential centrifugal electrospinning;WOS:000489331500009
53;-1;Polyacrylonitrile/polyethylene glycol phase-change material fibres prepared with hybrid polymer blends and nano-SiC fillers via centrifugal spinning;WOS:000513004500056
54;-1;Investigation on the Polymer Drawing Model of the Centrifugal Spinning;WOS:000529832000006
55;-1;A comparative study on SiO2 nanofiber production via two novel non-electrospinning methods: Centrifugal spinning vs solution blowing;WOS:000500934600002
29;-1;Advances in Functional Polymer Nanofibers: From Spinning Fabrication Techniques to Recent Biomedical Applications;WOS:000582345700001
28;-1;Development of laboratory-scale high-speed rotary devices for a potential pharmaceutical microfibre drug delivery platform;WOS:000577558900004
27;-1;A dual-phase scaffold produced by rotary jet spinning and electrospinning for tendon tissue engineering;WOS:000576448300001
13;-1;Orientated and diameter-controlled fibrous scaffolds fabricated using the centrifugal electrospinning technique for stimulating the behaviours of fibroblast cells;WOS:000635992600001
2;-1;Centrifugally spun SnSb nanoparticle/porous carbon fiber composite as high-performance lithium-ion battery anode;WOS:000615985800010
3;-1;A Review on Centrifugally Spun Fibers and Their Applications;WOS:000632012600001
4;-1;Polycaprolactone/Beta-Tricalcium Phosphate Scaffolds Obtained via Rotary Jet-Spinning: in vitro and in vivo Evaluation;WOS:000627435000001
5;-1;The Synergistic Effect of Polymer Composition, Solvent Volatility, and Collector Distance on Pullulan and PVA Fiber Production by Rotary Jet Spinning;WOS:000624502700032
6;-1;Antibacterial activities of centrifugally spun polyethylene oxide/silver composite nanofibers;WOS:000618885700001
7;-1;Thermal conductivity of hybrid multilayer graphene-fiber carbon membranes;WOS:000615559700005
8;-1;A simple, green chemistry technology for fabrication of tissue-engineered scaffolds based on mussel-inspired 3D centrifugal spun;WOS:000619124500001
9;-1;Recent progress and challenges in solution blow spinning;WOS:000618243600007
10;-1;Flexible polyethylene glycol/polyvinylpyrrolidone composite phase change fibres: Preparation, characterization, and thermal conductivity enhancement;WOS:000609875400001
11;-1;Polyamidoxime nanoparticles/polyvinyl alcohol composite chelating nanofibers prepared by centrifugal spinning for uranium extraction;WOS:000618758600002
12;-1;Centrifugally spun TiO2/C composite fibers prepared from TiS2/PAN precursor fibers as binder-free anodes for LIBS;WOS:000596306700035
14;-1;Preparation and Characterization of Flexible Smart Glycol/Polyvinylpyrrolidone/Nano-Al2O3 Phase Change Fibers;WOS:000609088800074
26;-1;Centrifugally spun mats based on biopolyesters/hydroxyapatite and their potential as bone scaffolds;WOS:000583190200001
15;-1;Fabrication and properties of carboxymethyl chitosan/polyethylene oxide composite nonwoven mats by centrifugal spinning;WOS:000582801500050
16;-1;Centrifugally spun carbon fibers prepared from aqueous poly(vinylpyrrolidone) solutions as binder-free anodes in lithium-ion batteries;WOS:000603653500001
17;-1;Stable Zirconium Carbide Fibers Fabricated by Centrifugal Spinning Technique;WOS:000592928500012
18;-1;A novel technique to produce tubular scaffolds based on collagen and elastin;WOS:000597641000001
19;-1;Effect of cosolvent on properties of non-woven porous neomycin-loaded poly(lactic acid)/polycaprolactone fibers;WOS:000612955400007
20;-1;Properties of non-woven polylactic acid fibers prepared by the rotational jet spinning method;WOS:000612955400002
21;-1;Centrifugal spun osteoconductive ultrafine fibrous mat as a scaffold for bone regeneration;WOS:000601051200003
22;-1;Jet evolution and fiber formation mechanism of amylopectin rich starches in centrifugal spinning system;WOS:000589628400001
23;-1;Blend-based fibers produced via centrifugal spinning and electrospinning processes: Physical and rheological properties;WOS:000589076600007
24;-1;Centrifugal Electrospinning Enables the Production of Meshes of Ultrathin Polymer Fibers;WOS:000592755800003
25;-1;A novel facile preparation method of self-polarized Poly(vinylidene fluorides) nanofiber for high-performance piezoelectric nanogenerator;WOS:000579906400018
56;-1;PVAm Nanofibers Fabricated by Rotary Jet Wet Spinning and Applied to Bisphenol A Recognition;WOS:000503370500056
59;-1;Cotton candy driven chitosan and gelatin coated poly(styrene-co-acrylonitrile) microfibers for anti-microbial wound dressing applications;WOS:000516852900007
132;-1;Electrostatic-assisted centrifugal spinning for continuous collection of submicron fibers;WOS:000412813000005
61;-1;High-modulus rotary jet spun co-polyimide nanofibers and their composites;WOS:000494422500001
96;-1;Micro-Nanofibrillar Polycaprolactone Scaffolds as Translatable Osteoconductive Grafts for the Treatment of Musculoskeletal Defects without Infection;WOS:000616365700039
97;-1;A viscoelastic beam theory of polymer jets with application to rotary jet spinning;WOS:000451758600005
98;-1;Poly(Lactic Acid) Fine Fibers Containing a Low Content of Superhydrophilic Multi-Walled Carbon Nanotube Graphene Oxide Hybrid as Scaffolds for Biological Applications;WOS:000449883100008
99;-1;High-Throughput Production With Improved Functionality and Graphitization of Carbon Fine Fibers Developed from Sodium Chloride-Polyacrylonitrile Precursors;WOS:000449949600017
101;-1;Research on modeling, simulation and experiment based on centrifugal spinning method;WOS:000445193600003
102;-1;Texas Sour Orange Juice Used in Scaffolds for Tissue Engineering;WOS:000447933400004
103;-1;Centrifugally spun of alginate-riched submicron fibers from alginate/polyethylene oxide blends;WOS:000447874000023
104;-1;Nanofibrous scaffolds produced by electrospinning, rotary-jet spinning and airbrush for orthopedic tissue regeneration;WOS:000447600003733
106;-1;Variation in Nanofiber-Collection Location Depending on Process Variables for Centrifugal Spinning System;WOS:000446518700003
108;-1;Developing lignin-based bio-nanofibers by centrifugal spinning technique;WOS:000432503100013
110;-1;Influence of spinning parameters on synthesis of alumina fibres by centrifugal spinning;WOS:000432768200077
112;-1;Highly-efficient Fabrication and Crystallinity and Orientation of Polyacrylonitrile Nanofibers;WOS:000439430300012
114;-1;Fabrication and Characterization of Poly(L-lactic Acid) Fiber Mats Using Centrifugal Spinning;WOS:000437774000015
116;-1;Development and optimization of alumina fine fibers utilizing a centrifugal spinning process;WOS:000429395200019
118;-1;Stability and spinnability of modified melamine-formaldehyde resin solution for centrifugal spinning;WOS:000418868800007
120;-1;Effects of water vapor on the crystallization and microstructure manipulation of MgO ceramic fibers;WOS:000425204400096
121;-1;A method for controlling the surface morphology of centrifugally spun starch-based fibers;WOS:000413925200019
122;-1;Development of Carbon Nanofiber Yarns by Electrospinning;WOS:000461176700027
124;-1;Development of Cotton Candy Method for High Productivity Polypropylene Fibers Webs;WOS:000423720800014
1;-1;Recent developments in centrifugally spun composite fibers and their performance as anode materials for lithium-ion and sodium-ion batteries;WOS:000621174300007
126;-1;Osteoinductive 3D scaffolds prepared by blend centrifugal spinning for long-term delivery of osteogenic supplements;WOS:000436031800026
128;-1;Numerical and experimental study on the steady cone-jet mode of electro-centrifugal spinning (vol 30, 017103, 2018);WOS:000424017600067
129;-1;Numerical and experimental study on the steady cone-jet mode of electro-centrifugal spinning;WOS:000424017600064
130;-1;Morphological Comparison of Aligned Poly(vinyl alcohol) Nanofibers Fabricated by Modified Electrospinning and Centrifugal Jet Spinning Techniques;WOS:000417111000050
131;-1;Nanofibrous Scaffolds Produced by Electrospinning, Rotary-Jet Spinning and Airbrush for Orthopedic Tissue Regeneration;WOS:000416247300336
94;-1;Centrifugally spun ultrafine starch/PEO fibres as release formulation for poorly water-soluble drugs;WOS:000454765100012
93;-1;Rotary jet-spun porous microfibers as scaffolds for stem cells delivery to central nervous system injury;WOS:000452546700009
91;-1;Viability Assays of PLLA Fibrous Membranes Produced by Rotary Jet Spinning for Application in Tissue Engineering;WOS:000481712100001
76;-1;Recovery of indium from LCD screens using solid-phase extraction onto nanofibers modified with Di-(2-ethylhexyl) phosphoric acid (DEHPA);WOS:000474500100015
62;-1;Fabrication of centrifugally spun prepared poly(lactic acid)/gelatin/ciprofloxacin nanofibers for antimicrobial wound dressing;WOS:000498861100002
63;-1;N?Si doped carbon-embedded TiO2 composite fibers: a new photocatalysts with high yields by centrifugal spinning;WOS:000499880700001
66;-1;High Efficiency Fabrication of Chitosan Composite Nanofibers with Uniform Morphology via Centrifugal Spinning;WOS:000495382700019
67;-1;Facile and Scalable Fabrication of Porous Polystyrene Fibers for Oil Removal by Centrifugal Spinning;WOS:000489241700026
68;-1;Polyurethane fibrous membranes tailored by rotary jet spinning for tissue engineering applications;WOS:000486734900001
70;-1;Preparation and properties of polyacrylonitrile/polyethylene glycol composite fibers phase change materials by centrifugal spinning;WOS:000474203200001
71;-1;Synthesis of multiwall alpha-Fe2O3 hollow fibers via a centrifugal spinning technique;WOS:000472241700053
72;-1;A Comparative Study on Properties of Cellulose/Antarctic Krill Protein Composite Fiber by Centrifugal Spinning and Wet Spinning;WOS:000483661500001
73;-1;Interpenetrating-Syncretic Micro-Nano Hierarchy Fibers for Effective Fine Particle Capture;WOS:000481868900001
74;-1;A review on nanofiber fabrication with the effect of high-speed centrifugal force field;WOS:000478044100001
75;-1;Fiber Forming Capability of Binary and Ternary Compositions in the Polymer System: Bacterial Cellulose-Polycaprolactone-Polylactic Acid;WOS:000480539500065
77;-1;Sodium alginate/feather keratin-g-allyloxy polyethylene glycol composite phase change fiber;WOS:000468252800023
90;-1;Fibritary: Rotary Jet-Spinning for Personal Fiber Fabrication;WOS:000482042102022
78;-1;Forcespinning technique for the production of poly(d,l-lactic acid) submicrometer fibers: Process-morphology-properties relationship;WOS:000461569900029
79;-1;Antibacterial activity of polymeric nanofiber membranes impregnated with Texas sour orange juice;WOS:000471736400001
80;-1;Instability of non-Newtonian liquid jets in centrifugal spinning with surfactants;WOS:000470890900001
81;-1;Centrifugally spun silica (SiO2) nanofibers for high-temperature air filtration;WOS:000469605000001
82;-1;Fabrication and characterization of centrifugally spun poly(acrylic acid) nanofibers;WOS:000458360000014
83;-1;Determining the effect of centrifugal and electrical forces on the jet behaviors, the nanofiber structure, and morphology;WOS:000461066000013
84;-1;Needleless electrospun and centrifugal spun poly-epsilon-caprolactone scaffolds as a carrier for platelets in tissue engineering applications: A comparative study with hMSCs;WOS:000457952800054
86;-1;The movement and forces of spinning solution in the nozzle during high-speed centrifugal spinning;WOS:000459378400001
87;-1;Carbon-enhanced centrifugally-spun SnSb/carbon microfiber composite as advanced anode material for sodium-ion battery;WOS:000452937800068
