;Score;Article Title;UT (Unique WOS ID)
53;0;Polyacrylonitrile/polyethylene glycol phase-change material fibres prepared with hybrid polymer blends and nano-SiC fillers via centrifugal spinning;WOS:000513004500056
57;0;Preparation and properties of polystyrene/silica fibres flexible thermal insulation materials by centrifugal spinning;WOS:000501721600033
14;0;Preparation and Characterization of Flexible Smart Glycol/Polyvinylpyrrolidone/Nano-Al2O3 Phase Change Fibers;WOS:000609088800074
44;0;X-ray Visualization and Quantification Using Fibrous Color Dosimeter Based on Leuco Dye;WOS:000543385900135
48;0;Influence of Polymer Concentration and Nozzle Material on Centrifugal Fiber Spinning;WOS:000525952000074
174;-1;Forcespinning: A new method for the mass production of Sn/C composite nanofiber anodes for lithium ion batteries;WOS:000372388400012
24;-1;Centrifugal Electrospinning Enables the Production of Meshes of Ultrathin Polymer Fibers;WOS:000592755800003
175;-1;Centrifugally spun starch-based fibers from amylopectin rich starches;WOS:000366938200053
168;-1;Development of micro-fibrous solid dispersions of poorly water-soluble drugs in sucrose using temperature-controlled centrifugal spinning;WOS:000376785800009
167;-1;Effect of Polymer Concentration, Rotational Speed, and Solvent Mixture on Fiber Formation Using Forcespinning((R));WOS:000380256100009
166;-1;Tailoring Supramolecular Nanofibers for Air Filtration Applications;WOS:000378195000071
22;-1;Jet evolution and fiber formation mechanism of amylopectin rich starches in centrifugal spinning system;WOS:000589628400001
179;-1;Study on Carbon Nano Fiber by Cotton Candy Method;WOS:000392267800051
165;-1;Centrifugal melt spinning of polyvinylpyrrolidone (PVP)/triacontene copolymer fibres;WOS:000378542300012
181;-1;Centrifugally Spun SnO2 Microfibers Composed of Interconnected Nanoparticles as the Anode in Sodium-Ion Batteries;WOS:000368364700013
26;-1;Centrifugally spun mats based on biopolyesters/hydroxyapatite and their potential as bone scaffolds;WOS:000583190200001
169;-1;Polyhedral Oligomeric Silsesquioxane-Containing Thiol-ene Fibers with Tunable Thermal and Mechanical Properties;WOS:000375520700048
154;-1;Preparation of SiO2/PS superhydrophobic fibers with bionic controllable micro-nano structure via centrifugal spinning;WOS:000395796700054
161;-1;Centrifugally-spun carbon microfibers and porous carbon microfibers as anode materials for sodium-ion batteries;WOS:000383003600036
184;-1;lithium-substituted sodium layered transition metal oxide fibers as cathodes for sodium-ion batteries;WOS:000393519400009
158;-1;Porous polycaprolactone fibers made by centrifugal spinning;WOS:000570135000004
144;-1;Highly porous fibers prepared by centrifugal spinning;WOS:000390650800038
31;-1;Spinning solution flow model in the nozzle and experimental study of nanofibers fabrication via high speed centrifugal spinning;WOS:000571683000006
142;-1;Poly(vinylidene fluoride)/poly(acrylonitrile) blend fibrous membranes by centrifugal spinning for high-performance lithium ion battery separators;WOS:000388488000022
141;-1;Microfibrous Solid Dispersions of Poorly Water-Soluble Drugs Produced via Centrifugal Spinning: Unexpected Dissolution Behavior on Recrystallization;WOS:000400633300033
139;-1;Centrifugally spun PHBV micro and nanofibres;WOS:000405541600023
32;-1;Water-born 3Dnanofiber mats usingcost-effectivecentrifugal spinning: comparison with electrospinnig process: A complex study;WOS:000571203400001
137;-1;SiO2 Fibers by Centrifugal Spinning with Excellent Textural Properties and Water Adsorption Performance;WOS:000409924000108
33;-1;A Simple Drug Delivery System for Platelet-Derived Bioactive Molecules, to Improve Melanocyte Stimulation in Vitiligo Treatment;WOS:000580925000001
34;-1;Influence of electrospinning methods on characteristics of polyvinyl butyral and polyurethane nanofibres essential for biological applications;WOS:000571737900008
133;-1;Microstructure and electrochemical properties of polyacrylonitrile-based carbon micro- and nanofibers fabricated by centrifugal spinning;WOS:000407404400003
35;-1;Production of polyacrylonitrile nanofibres modified with Cyanex 272 for recovery of gallium from solution;WOS:000557596100001
36;-1;Rotary-jet spun polycaprolactone/nano-hydroxyapatite scaffolds modified by simulated body fluid influenced the flexural mode of the neoformed bone;WOS:000552682800001
160;-1;Development of Molecular Anisotropy in Centrifugally Spun Fibers as Compared to Electrospun Fibers;WOS:000386924000005
186;-1;Functional Copolymer/Organo-MMT Nanoarchitectures. XXII. Fabrication and Characterization of Antifungal and Antibacterial Poly (Vinyl Alcohol-co-Vinyl Acetate/ODA-MMT/AgNPs Nanofibers and Nanocoatings by e-Spinning and c-Spinning Methods;WOS:000343994000005
185;-1;Manipulating characteristic timescales and fiber morphology in simultaneous centrifugal spinning and photopolymerization;WOS:000360071300006
39;-1;Evaluation of filter media covered with spun fibres and containing thyme essential oil with antimicrobial properties;WOS:000550027000001
248;-1;COMPOSITION AND STRUCTURE OF PRODUCTS FROM HIGH-SPEED STEEL IMPACT-CENTRIFUGAL SPINNING;WOS:A1993PA19500001
5;-1;The Synergistic Effect of Polymer Composition, Solvent Volatility, and Collector Distance on Pullulan and PVA Fiber Production by Rotary Jet Spinning;WOS:000624502700032
6;-1;Antibacterial activities of centrifugally spun polyethylene oxide/silver composite nanofibers;WOS:000618885700001
243;-1;Investigating the properties of novel poly(2-hydroxyethyl methacrylate-co-methyl methacrylate) hydrogel hollow fiber membranes;WOS:000172323700047
241;-1;TiO2 loaded mesoporous silica fiber for the photocatalytic application;WOS:000227357207073
240;-1;Centrifugally spun polyhydroxybutyrate fibres: accelerated hydrolytic degradation studies;WOS:000225743400001
237;-1;Polymer nanofibers via nozzle-free centrifugal spinning;WOS:000254911200037
9;-1;Recent progress and challenges in solution blow spinning;WOS:000618243600007
11;-1;Polyamidoxime nanoparticles/polyvinyl alcohol composite chelating nanofibers prepared by centrifugal spinning for uranium extraction;WOS:000618758600002
227;-1;Assembly of Oriented Ultrafine Polymer Fibers by Centrifugal Electrospinning;WOS:000327698400001
226;-1;Preparation of High-Quality Zirconia Fibers by Super-High Rotational Centrifugal Spinning of Inorganic Sol;WOS:000314633100004
223;-1;Forming of Polymer Nanofibers by a Pressurised Gyration Process;WOS:000325870200002
220;-1;Parameter study and characterization for polyacrylonitrile nanofibers fabricated via centrifugal spinning process;WOS:000328663800009
219;-1;Centrifugal Spinning: An Alternative Approach to Fabricate Nanofibers at High Speed and Low Cost;WOS:000341654300004
218;-1;Fabrication of Zirconia Fibers by a Sol-Gel Combined Rotational Centrifugal Spinning Technique;WOS:000342287100007
215;-1;Regularized thin-fiber model for nanofiber formation by centrifugal spinning;WOS:000332178600004
15;-1;Fabrication and properties of carboxymethyl chitosan/polyethylene oxide composite nonwoven mats by centrifugal spinning;WOS:000582801500050
207;-1;Nanofiber Fabrication Techniques and Its Applicability to Chitosan;WOS:000346224000007
206;-1;Effect of Solvent Evaporation on Fiber Morphology in Rotary Jet Spinning;WOS:000344905100029
204;-1;A Comparative Study of Jet Formation in Nozzle- and Nozzle-Less Centrifugal Spinning Systems;WOS:000344361500005
203;-1;Hierarchical structures constructed by BiOX (X = Cl, I) nanosheets on CNTs/carbon composite fibers for improved photocatalytic degradation of methyl orange;WOS:000346697000031
201;-1;SiO2/polyacrylonitrile membranes via centrifugal spinning as a separator for Li-ion batteries;WOS:000345725700139
199;-1;IMMOBILIZATION OF MICROORGANISMS IN FIBERS;WOS:000350636300102
197;-1;A comparison of centrifugally-spun and electrospun regenerated silk fibroin nanofiber structures and properties;WOS:000365403000081
17;-1;Stable Zirconium Carbide Fibers Fabricated by Centrifugal Spinning Technique;WOS:000592928500012
192;-1;Effective method for high-throughput manufacturing of ultrafine fibres via needleless centrifugal spinning;WOS:000350483000006
190;-1;Experimental and numerical study on isolated and non-isolated jet behavior through centrifuge spinning system;WOS:000348269400009
188;-1;Polymethylmethacrylate/Polyacrylonitrile Membranes via Centrifugal Spinning as Separator in Li-Ion Batteries;WOS:000353775800003
187;-1;Facile one-pot formation of ceramic fibres from preceramic polymers by pressurised gyration;WOS:000350513700107
38;-1;Preparation and Characterization of Poly(lactic acid) Micro- and Nanofibers Fabricated by Centrifugal Spinning;WOS:000552732800004
0;-1;Research on rotary nozzle structure and flow field of the spinneret for centrifugal spinning;WOS:000637895800001
127;-1;Optimization of centrifugally spun thermoplastic polyurethane nanofibers for air filtration applications;WOS:000430091700004
106;-1;Variation in Nanofiber-Collection Location Depending on Process Variables for Centrifugal Spinning System;WOS:000446518700003
71;-1;Synthesis of multiwall alpha-Fe2O3 hollow fibers via a centrifugal spinning technique;WOS:000472241700053
54;-1;Investigation on the Polymer Drawing Model of the Centrifugal Spinning;WOS:000529832000006
74;-1;A review on nanofiber fabrication with the effect of high-speed centrifugal force field;WOS:000478044100001
113;-1;Centrifugally Spun Recycled PET: Processing and Characterization;WOS:000436560200117
112;-1;Highly-efficient Fabrication and Crystallinity and Orientation of Polyacrylonitrile Nanofibers;WOS:000439430300012
51;-1;A study of rheological limitations in rotary jet spinning of polymer nanofibers through modeling and experimentation;WOS:000508085700001
108;-1;Developing lignin-based bio-nanofibers by centrifugal spinning technique;WOS:000432503100013
107;-1;High-performance SnSb@rGO@CMF composites as anode material for sodium-ion batteries through high-speed centrifugal spinning;WOS:000432672300036
46;-1;Electrophoretic deposition of chitosan/nano silver embedded micro sphere on centrifugal spun fibrous matrices - A facile biofilm resistant biocompatible material;WOS:000522094600008
69;-1;Scalable manufacturing and applications of nanofibers;WOS:000484406100023
81;-1;Centrifugally spun silica (SiO2) nanofibers for high-temperature air filtration;WOS:000469605000001
82;-1;Fabrication and characterization of centrifugally spun poly(acrylic acid) nanofibers;WOS:000458360000014
101;-1;Research on modeling, simulation and experiment based on centrifugal spinning method;WOS:000445193600003
100;-1;Development of Nanofibers Composed of Chitosan/Nylon 6 and Tannin/Nylon 6 for Effective Adsorption of Cr(VI);WOS:000446384000006
86;-1;The movement and forces of spinning solution in the nozzle during high-speed centrifugal spinning;WOS:000459378400001
87;-1;Carbon-enhanced centrifugally-spun SnSb/carbon microfiber composite as advanced anode material for sodium-ion battery;WOS:000452937800068
88;-1;In vitro and in vivo evaluation of rotary-jet-spun poly(-caprolactone) with high loading of nano-hydroxyapatite;WOS:000456957700001
97;-1;A viscoelastic beam theory of polymer jets with application to rotary jet spinning;WOS:000451758600005
55;-1;A comparative study on SiO2 nanofiber production via two novel non-electrospinning methods: Centrifugal spinning vs solution blowing;WOS:000500934600002
76;-1;Recovery of indium from LCD screens using solid-phase extraction onto nanofibers modified with Di-(2-ethylhexyl) phosphoric acid (DEHPA);WOS:000474500100015
123;-1;Preparation and performance of novel polyvinylpyrrolidone/polyethylene glycol phase change materials composite fibers by centrifugal spinning;WOS:000418590200052
115;-1;PA6 Nanofibre Production: A Comparison between Rotary Jet Spinning and Electrospinning;WOS:000436551800020
42;-1;A comprehensive mathematical model for nanofibre formation in centrifugal spinning methods;WOS:000525104200001
41;-1;Nitrogen-doped TiO2 fibers for visible-light-induced photocatalytic activities;WOS:000533512000119
118;-1;Stability and spinnability of modified melamine-formaldehyde resin solution for centrifugal spinning;WOS:000418868800007
117;-1;Soy Protein/Cellulose Nanofiber Scaffolds Mimicking Skin Extracellular Matrix for Enhanced Wound Healing;WOS:000431960000004
61;-1;High-modulus rotary jet spun co-polyimide nanofibers and their composites;WOS:000494422500001
120;-1;Effects of water vapor on the crystallization and microstructure manipulation of MgO ceramic fibers;WOS:000425204400096
56;-1;PVAm Nanofibers Fabricated by Rotary Jet Wet Spinning and Applied to Bisphenol A Recognition;WOS:000503370500056
67;-1;Facile and Scalable Fabrication of Porous Polystyrene Fibers for Oil Removal by Centrifugal Spinning;WOS:000489241700026
4;-2;Polycaprolactone/Beta-Tricalcium Phosphate Scaffolds Obtained via Rotary Jet-Spinning: in vitro and in vivo Evaluation;WOS:000627435000001
205;-2;Calcium Cl/OH-apatite, Cl/OH-apatite/Al2O3 and Ca-3(PO4)(2) fibre nonwovens: Potential ceramic components for osteosynthesis;WOS:000340976200060
85;-2;Engineering hierarchical porous oxygen-deficient TiO2 fibers decorated with BiOCl nanosheets for efficient photocatalysis;WOS:000455471100009
193;-2;Rotary jet-spinning of hematite fibers;WOS:000348911900009
62;-2;Fabrication of centrifugally spun prepared poly(lactic acid)/gelatin/ciprofloxacin nanofibers for antimicrobial wound dressing;WOS:000498861100002
3;-2;A Review on Centrifugally Spun Fibers and Their Applications;WOS:000632012600001
49;-2;Centrifugally spun porous carbon microfibers as interlayer for Li-S batteries;WOS:000509689700027
2;-2;Centrifugally spun SnSb nanoparticle/porous carbon fiber composite as high-performance lithium-ion battery anode;WOS:000615985800010
189;-2;Electrophoretic deposition of chitosan: A rapid surface modification technique for centrifugal spun fibrous web;WOS:000349988900005
228;-2;A simple model for nanofiber formation by rotary jet-spinning;WOS:000297786500056
242;-2;Method for preparation of copper-coated carbon material;WOS:000181120300008
208;-2;Fabrication of highly aligned fibrous scaffolds for tissue regeneration by centrifugal spinning technology;WOS:000340687400099
10;-2;Flexible polyethylene glycol/polyvinylpyrrolidone composite phase change fibres: Preparation, characterization, and thermal conductivity enhancement;WOS:000609875400001
79;-2;Antibacterial activity of polymeric nanofiber membranes impregnated with Texas sour orange juice;WOS:000471736400001
78;-2;Forcespinning technique for the production of poly(d,l-lactic acid) submicrometer fibers: Process-morphology-properties relationship;WOS:000461569900029
13;-2;Orientated and diameter-controlled fibrous scaffolds fabricated using the centrifugal electrospinning technique for stimulating the behaviours of fibroblast cells;WOS:000635992600001
7;-2;Thermal conductivity of hybrid multilayer graphene-fiber carbon membranes;WOS:000615559700005
216;-2;Influence of nanotube dispersion and spinning conditions on nanofibre nanocomposites of polypropylene and multi-walled carbon nanotubes produced through Forcespinning (TM);WOS:000329423800005
217;-2;ZnO long fibers: large scale fabrication, precursor and the transformation process, microstructure and catalytic performance;WOS:000345651600022
94;-2;Centrifugally spun ultrafine starch/PEO fibres as release formulation for poorly water-soluble drugs;WOS:000454765100012
233;-2;Nanofiber Assembly by Rotary Jet-Spinning;WOS:000278449200048
221;-2;Morphological aspects of polymer fiber mats obtained by air flow rotary-jet spinning;WOS:000325108400017
93;-2;Rotary jet-spun porous microfibers as scaffolds for stem cells delivery to central nervous system injury;WOS:000452546700009
47;-2;Recent advances in nanofibrous membranes: Production and applications in water treatment and desalination;WOS:000509615300001
58;-2;Porous Biomimetic Hyaluronic Acid and Extracellular Matrix Protein Nanofiber Scaffolds for Accelerated Cutaneous Tissue Repair;WOS:000502689000013
43;-2;Photocatalytic Degradation of Rhodamine B Using Carbon-Doped Carbon Nitride under Visible Light;WOS:000548252800002
159;-2;Centrifugal Spinning: An Alternative for Large Scale Production of Silicon-Carbon Composite Nanofibers for Lithium Ion Battery Anodes;WOS:000387095300020
111;-2;Production-scale fibronectin nanofibers promote wound closure and tissue repair in a dermal mouse model;WOS:000430028900008
171;-2;Comparing the structures and sodium storage properties of centrifugally spun SnO2 microfiber anodes with/without chemical vapor deposition;WOS:000370342100035
102;-2;Texas Sour Orange Juice Used in Scaffolds for Tissue Engineering;WOS:000447933400004
23;-2;Blend-based fibers produced via centrifugal spinning and electrospinning processes: Physical and rheological properties;WOS:000589076600007
114;-2;Fabrication and Characterization of Poly(L-lactic Acid) Fiber Mats Using Centrifugal Spinning;WOS:000437774000015
99;-2;High-Throughput Production With Improved Functionality and Graphitization of Carbon Fine Fibers Developed from Sodium Chloride-Polyacrylonitrile Precursors;WOS:000449949600017
148;-2;Rotary jet spinning review - a potential high yield future for polymer nanofibers;WOS:000424579900001
19;-2;Effect of cosolvent on properties of non-woven porous neomycin-loaded poly(lactic acid)/polycaprolactone fibers;WOS:000612955400007
1;-2;Recent developments in centrifugally spun composite fibers and their performance as anode materials for lithium-ion and sodium-ion batteries;WOS:000621174300007
122;-2;Development of Carbon Nanofiber Yarns by Electrospinning;WOS:000461176700027
229;-3;Fabrication of polymer fiber scaffolds by centrifugal spinning for cell culture studies;WOS:000293663400016
153;-3;Fabrication of Water Glass Fibers by Centrifugal Spinning and Characterization of Their Thermal Conductivity as a Heat-Insulator;WOS:000405524100002
60;-3;Experimental and theoretical investigation of the fluid behavior during polymeric fiber formation with and without pressure;WOS:000515153700013
28;-3;Development of laboratory-scale high-speed rotary devices for a potential pharmaceutical microfibre drug delivery platform;WOS:000577558900004
224;-3;Preparation of nanocrystalline titanium dioxide fibers using sol-gel method and centrifugal spinning;WOS:000315628200021
225;-3;Centrifugal spun ultrafine fibrous web as a potential drug delivery vehicle;WOS:000313109000004
151;-3;A COMPARISON OF THE CENTRIFUGAL FORCE SPINNING AND ELECTROSPINNING OF COLLAGEN UNDER DIFFERENT CONDITIONS;WOS:000410656100090
150;-3;Production of rotary jet spun ultrathin fibers of poly-butylene adipate-co- terephthalate (PBAT) filled with nanocomposites;WOS:000417112700023
149;-3;A comparison of high throughput core-shell 2D electrospinning and 3D centrifugal spinning techniques to produce platelet lyophilisate-loaded fibrous scaffolds and their effects on skin cells;WOS:000416831000007
8;-3;A simple, green chemistry technology for fabrication of tissue-engineered scaffolds based on mussel-inspired 3D centrifugal spun;WOS:000619124500001
30;-3;Biomimetic and estrogenic fibers promote tissue repair in mice and human skin via estrogen receptor beta;WOS:000555693800005
231;-3;Preparation of TiO2 Continuous Fibers with Oxygen Vacancies and Photocatalytic Activity;WOS:000297010500016
136;-3;In Situ Production of Graphene-Fiber Hybrid Structures;WOS:000407089300046
63;-3;N?Si doped carbon-embedded TiO2 composite fibers: a new photocatalysts with high yields by centrifugal spinning;WOS:000499880700001
64;-3;In situ synthesis of Fe3O4-reinforced carbon fiber composites as anodes in lithium-ion batteries;WOS:000482115200003
29;-3;Advances in Functional Polymer Nanofibers: From Spinning Fabrication Techniques to Recent Biomedical Applications;WOS:000582345700001
234;-3;Si-doped mesoporous TiO2 continuous fibers: Preparation by centrifugal spinning and photocatalytic properties;WOS:000273984000020
235;-3;In vitro hydrolytic degradation of centrifugally spun polyhydroxybutyrate-pectin composite fibres;WOS:000272310300013
146;-3;Fibrous PCL/PLLA Scaffolds Obtained by Rotary Jet Spinning and Electrospinning;WOS:000430187600131
65;-3;Centrifugally Spun alpha-Fe2O3/TiO2/Carbon Composite Fibers as Anode Materials for Lithium-Ion Batteries;WOS:000496258100090
68;-3;Polyurethane fibrous membranes tailored by rotary jet spinning for tissue engineering applications;WOS:000486734900001
95;-3;Development of antimicrobial chitosan based nanofiber dressings for wound healing applications;WOS:000430258000002
155;-3;Emulsion centrifugal spinning for production of 3D drug releasing nanofibres with core/shell structure;WOS:000393744400003
103;-3;Centrifugally spun of alginate-riched submicron fibers from alginate/polyethylene oxide blends;WOS:000447874000023
92;-3;Muscle tissue engineering in fibrous gelatin: implications for meat analogs;WOS:000618966900020
91;-3;Viability Assays of PLLA Fibrous Membranes Produced by Rotary Jet Spinning for Application in Tissue Engineering;WOS:000481712100001
18;-3;A novel technique to produce tubular scaffolds based on collagen and elastin;WOS:000597641000001
21;-3;Centrifugal spun osteoconductive ultrafine fibrous mat as a scaffold for bone regeneration;WOS:000601051200003
178;-3;Fibrous scaffolds for building hearts and heart parts;WOS:000370095000008
200;-3;Centrifugal spinning: A novel approach to fabricate porous carbon fibers as binder-free electrodes for electric double-layer capacitors;WOS:000345725700063
84;-3;Needleless electrospun and centrifugal spun poly-epsilon-caprolactone scaffolds as a carrier for platelets in tissue engineering applications: A comparative study with hMSCs;WOS:000457952800054
16;-3;Centrifugally spun carbon fibers prepared from aqueous poly(vinylpyrrolidone) solutions as binder-free anodes in lithium-ion batteries;WOS:000603653500001
176;-3;Hollow carbon microfibres fabricated using coaxial centrifugal spinning;WOS:000371354700003
50;-3;Advances in the scaffolds fabrication techniques using biocompatible polymers and their biomedical application: A technical and statistical review;WOS:000514799200002
164;-3;Development of biocomposites by a facile fiber spinning technique for nerve tissue engineering applications;WOS:000380282200003
214;-3;Engineering hybrid polymer-protein super-aligned nanofibers via rotary jet spinning;WOS:000332188400006
162;-3;Tailoring the surface of polymeric nanofibres generated by pressurised gyration;WOS:000388885500007
45;-3;A comparison between electrospinning and rotary-jet spinning to produce PCL fibers with low bacteria colonization;WOS:000527396600003
156;-3;Platelet-functionalized three-dimensional polye-epsilon-caprolactone fibrous scaffold prepared using centrifugal spinning for delivery of growth factors;WOS:000391321000001
210;-3;Wide spectral response and enhanced photocatalytic activity of TiO2 continuous fibers modified with aminosilane coupling agents;WOS:000333411100006
209;-3;Titanium dioxide fibers prepared by sol-gel process and centrifugal spinning;WOS:000337288100014
198;-4;PRODUCTION OF SCAFFOLDS FOR ARTIFICAL CARTILAGE BY CENTRIFUGAL SPINNING;WOS:000350636300095
194;-4;Centrifugally-spun tin-containing carbon nanofibers as anode material for lithium-ion batteries;WOS:000346777800008
98;-4;Poly(Lactic Acid) Fine Fibers Containing a Low Content of Superhydrophilic Multi-Walled Carbon Nanotube Graphene Oxide Hybrid as Scaffolds for Biological Applications;WOS:000449883100008
140;-4;JetValve: Rapid manufacturing of biohybrid scaffolds for biomimetic heart valve replacement;WOS:000401716700020
37;-4;Low-cost hybrid scaffolds based on polyurethane and gelatin;WOS:000560691900004
96;-4;Micro-Nanofibrillar Polycaprolactone Scaffolds as Translatable Osteoconductive Grafts for the Treatment of Musculoskeletal Defects without Infection;WOS:000616365700039
40;-4;Processing-structure-property relationships of biopolyester/zinc oxide fibrous scaffolds engineered by centrifugal spinning;WOS:000544490800001
12;-4;Centrifugally spun TiO2/C composite fibers prepared from TiS2/PAN precursor fibers as binder-free anodes for LIBS;WOS:000596306700035
