;Article Title;UT (Unique WOS ID)
86;The movement and forces of spinning solution in the nozzle during high-speed centrifugal spinning;WOS:000459378400001
87;Carbon-enhanced centrifugally-spun SnSb/carbon microfiber composite as advanced anode material for sodium-ion battery;WOS:000452937800068
88;In vitro and in vivo evaluation of rotary-jet-spun poly(-caprolactone) with high loading of nano-hydroxyapatite;WOS:000456957700001
89;Exploring the Polymer Drawing of the Air Centrifugal Spinning;WOS:000509983900005
90;Fibritary: Rotary Jet-Spinning for Personal Fiber Fabrication;WOS:000482042102022
91;Viability Assays of PLLA Fibrous Membranes Produced by Rotary Jet Spinning for Application in Tissue Engineering;WOS:000481712100001
92;Muscle tissue engineering in fibrous gelatin: implications for meat analogs;WOS:000618966900020
93;Rotary jet-spun porous microfibers as scaffolds for stem cells delivery to central nervous system injury;WOS:000452546700009
94;Centrifugally spun ultrafine starch/PEO fibres as release formulation for poorly water-soluble drugs;WOS:000454765100012
95;Development of antimicrobial chitosan based nanofiber dressings for wound healing applications;WOS:000430258000002
96;Micro-Nanofibrillar Polycaprolactone Scaffolds as Translatable Osteoconductive Grafts for the Treatment of Musculoskeletal Defects without Infection;WOS:000616365700039
97;A viscoelastic beam theory of polymer jets with application to rotary jet spinning;WOS:000451758600005
98;Poly(Lactic Acid) Fine Fibers Containing a Low Content of Superhydrophilic Multi-Walled Carbon Nanotube Graphene Oxide Hybrid as Scaffolds for Biological Applications;WOS:000449883100008
99;High-Throughput Production With Improved Functionality and Graphitization of Carbon Fine Fibers Developed from Sodium Chloride-Polyacrylonitrile Precursors;WOS:000449949600017
100;Development of Nanofibers Composed of Chitosan/Nylon 6 and Tannin/Nylon 6 for Effective Adsorption of Cr(VI);WOS:000446384000006
101;Research on modeling, simulation and experiment based on centrifugal spinning method;WOS:000445193600003
102;Texas Sour Orange Juice Used in Scaffolds for Tissue Engineering;WOS:000447933400004
103;Centrifugally spun of alginate-riched submicron fibers from alginate/polyethylene oxide blends;WOS:000447874000023
104;Nanofibrous scaffolds produced by electrospinning, rotary-jet spinning and airbrush for orthopedic tissue regeneration;WOS:000447600003733
105;Nanofiber-reinforced soft fluidic micro-actuators;WOS:000432871300001
106;Variation in Nanofiber-Collection Location Depending on Process Variables for Centrifugal Spinning System;WOS:000446518700003
107;High-performance SnSb@rGO@CMF composites as anode material for sodium-ion batteries through high-speed centrifugal spinning;WOS:000432672300036
109;Protein-Based Fiber Materials in Medicine: A Review;WOS:000442523100008
110;Influence of spinning parameters on synthesis of alumina fibres by centrifugal spinning;WOS:000432768200077
111;Production-scale fibronectin nanofibers promote wound closure and tissue repair in a dermal mouse model;WOS:000430028900008
112;Highly-efficient Fabrication and Crystallinity and Orientation of Polyacrylonitrile Nanofibers;WOS:000439430300012
113;Centrifugally Spun Recycled PET: Processing and Characterization;WOS:000436560200117
114;Fabrication and Characterization of Poly(L-lactic Acid) Fiber Mats Using Centrifugal Spinning;WOS:000437774000015
115;PA6 Nanofibre Production: A Comparison between Rotary Jet Spinning and Electrospinning;WOS:000436551800020
116;Development and optimization of alumina fine fibers utilizing a centrifugal spinning process;WOS:000429395200019
117;Soy Protein/Cellulose Nanofiber Scaffolds Mimicking Skin Extracellular Matrix for Enhanced Wound Healing;WOS:000431960000004
118;Stability and spinnability of modified melamine-formaldehyde resin solution for centrifugal spinning;WOS:000418868800007
119;Research on parametric model for polycaprolactone nanofiber produced by centrifugal spinning;WOS:000430239300044
120;Effects of water vapor on the crystallization and microstructure manipulation of MgO ceramic fibers;WOS:000425204400096
121;A method for controlling the surface morphology of centrifugally spun starch-based fibers;WOS:000413925200019
122;Development of Carbon Nanofiber Yarns by Electrospinning;WOS:000461176700027
123;Preparation and performance of novel polyvinylpyrrolidone/polyethylene glycol phase change materials composite fibers by centrifugal spinning;WOS:000418590200052
124;Development of Cotton Candy Method for High Productivity Polypropylene Fibers Webs;WOS:000423720800014
125;AIR VELOCITY DISTRIBUTION OF THE CIRCUMFERENTIALLY ARRANGED NOZZLE GROUP;WOS:000441484800006
127;Optimization of centrifugally spun thermoplastic polyurethane nanofibers for air filtration applications;WOS:000430091700004
128;Numerical and experimental study on the steady cone-jet mode of electro-centrifugal spinning (vol 30, 017103, 2018);WOS:000424017600067
129;Numerical and experimental study on the steady cone-jet mode of electro-centrifugal spinning;WOS:000424017600064
130;Morphological Comparison of Aligned Poly(vinyl alcohol) Nanofibers Fabricated by Modified Electrospinning and Centrifugal Jet Spinning Techniques;WOS:000417111000050
131;Nanofibrous Scaffolds Produced by Electrospinning, Rotary-Jet Spinning and Airbrush for Orthopedic Tissue Regeneration;WOS:000416247300336
132;Electrostatic-assisted centrifugal spinning for continuous collection of submicron fibers;WOS:000412813000005
133;Microstructure and electrochemical properties of polyacrylonitrile-based carbon micro- and nanofibers fabricated by centrifugal spinning;WOS:000407404400003
134;Discretized modeling for centrifugal spinning of viscoelastic liquids;WOS:000412040900006
136;In Situ Production of Graphene-Fiber Hybrid Structures;WOS:000407089300046
137;SiO2 Fibers by Centrifugal Spinning with Excellent Textural Properties and Water Adsorption Performance;WOS:000409924000108
138;Regularized string model for nanofibre formation in centrifugal spinning methods;WOS:000403090300015
139;Centrifugally spun PHBV micro and nanofibres;WOS:000405541600023
140;JetValve: Rapid manufacturing of biohybrid scaffolds for biomimetic heart valve replacement;WOS:000401716700020
141;Microfibrous Solid Dispersions of Poorly Water-Soluble Drugs Produced via Centrifugal Spinning: Unexpected Dissolution Behavior on Recrystallization;WOS:000400633300033
143;Centrifugal micro-channel array droplet generation for highly parallel digital PCR;WOS:000393980400003
144;Highly porous fibers prepared by centrifugal spinning;WOS:000390650800038
145;Production of Synthetic, Para-Aramid and Biopolymer Nanofibers by Immersion Rotary Jet-Spinning;WOS:000396394700008
148;Rotary jet spinning review - a potential high yield future for polymer nanofibers;WOS:000424579900001
149;A comparison of high throughput core-shell 2D electrospinning and 3D centrifugal spinning techniques to produce platelet lyophilisate-loaded fibrous scaffolds and their effects on skin cells;WOS:000416831000007
150;Production of rotary jet spun ultrathin fibers of poly-butylene adipate-co- terephthalate (PBAT) filled with nanocomposites;WOS:000417112700023
151;A COMPARISON OF THE CENTRIFUGAL FORCE SPINNING AND ELECTROSPINNING OF COLLAGEN UNDER DIFFERENT CONDITIONS;WOS:000410656100090
152;Research on the development of the centrifugal spinning;WOS:000406705800063
153;Fabrication of Water Glass Fibers by Centrifugal Spinning and Characterization of Their Thermal Conductivity as a Heat-Insulator;WOS:000405524100002
154;Preparation of SiO2/PS superhydrophobic fibers with bionic controllable micro-nano structure via centrifugal spinning;WOS:000395796700054
155;Emulsion centrifugal spinning for production of 3D drug releasing nanofibres with core/shell structure;WOS:000393744400003
156;Platelet-functionalized three-dimensional polye-epsilon-caprolactone fibrous scaffold prepared using centrifugal spinning for delivery of growth factors;WOS:000391321000001
157;Large scale fabrication of magnesium oxide fibers for high temperature thermal structure applications;WOS:000390737100078
158;Porous polycaprolactone fibers made by centrifugal spinning;WOS:000570135000004
159;Centrifugal Spinning: An Alternative for Large Scale Production of Silicon-Carbon Composite Nanofibers for Lithium Ion Battery Anodes;WOS:000387095300020
160;Development of Molecular Anisotropy in Centrifugally Spun Fibers as Compared to Electrospun Fibers;WOS:000386924000005
161;Centrifugally-spun carbon microfibers and porous carbon microfibers as anode materials for sodium-ion batteries;WOS:000383003600036
163;Fibers from single and mixed waste streams using melt centrifugal spinning;WOS:000431460403446
164;Development of biocomposites by a facile fiber spinning technique for nerve tissue engineering applications;WOS:000380282200003
165;Centrifugal melt spinning of polyvinylpyrrolidone (PVP)/triacontene copolymer fibres;WOS:000378542300012
166;Tailoring Supramolecular Nanofibers for Air Filtration Applications;WOS:000378195000071
167;Effect of Polymer Concentration, Rotational Speed, and Solvent Mixture on Fiber Formation Using Forcespinning((R));WOS:000380256100009
168;Development of micro-fibrous solid dispersions of poorly water-soluble drugs in sucrose using temperature-controlled centrifugal spinning;WOS:000376785800009
169;Polyhedral Oligomeric Silsesquioxane-Containing Thiol-ene Fibers with Tunable Thermal and Mechanical Properties;WOS:000375520700048
170;Preparation and low-temperature gas-sensing properties of SnO2 ultra-fine fibers fabricated by a centrifugal spinning process;WOS:000372875200016
171;Comparing the structures and sodium storage properties of centrifugally spun SnO2 microfiber anodes with/without chemical vapor deposition;WOS:000370342100035
172;Preparation and characterization of hollow Fe2O3 ultra-fine fibers by centrifugal spinning;WOS:000371296000055
173;A comparative parameter study: Controlling fiber diameter and diameter distribution in centrifugal spinning of photocurable monomers;WOS:000372323400012
174;Forcespinning: A new method for the mass production of Sn/C composite nanofiber anodes for lithium ion batteries;WOS:000372388400012
175;Centrifugally spun starch-based fibers from amylopectin rich starches;WOS:000366938200053
176;Hollow carbon microfibres fabricated using coaxial centrifugal spinning;WOS:000371354700003
177;Preparation, ferromagnetic and photocatalytic performance of NiO and hollow Co3O4 fibers through centrifugal-spinning technique;WOS:000367775000047
178;Fibrous scaffolds for building hearts and heart parts;WOS:000370095000008
179;Study on Carbon Nano Fiber by Cotton Candy Method;WOS:000392267800051
180;Immobilisation of Endoinulinase on Polyhydroxybutyrate Microfibres;WOS:000390687500009
181;Centrifugally Spun SnO2 Microfibers Composed of Interconnected Nanoparticles as the Anode in Sodium-Ion Batteries;WOS:000368364700013
182;The jetting behavior of viscoelastic Boger fluids during centrifugal spinning;WOS:000367459300011
183;Preparation and photoelectric properties of indium tin oxide depositional optical fiber by centrifugal spinning;WOS:000362663300097
184;lithium-substituted sodium layered transition metal oxide fibers as cathodes for sodium-ion batteries;WOS:000393519400009
185;Manipulating characteristic timescales and fiber morphology in simultaneous centrifugal spinning and photopolymerization;WOS:000360071300006
186;Functional Copolymer/Organo-MMT Nanoarchitectures. XXII. Fabrication and Characterization of Antifungal and Antibacterial Poly (Vinyl Alcohol-co-Vinyl Acetate/ODA-MMT/AgNPs Nanofibers and Nanocoatings by e-Spinning and c-Spinning Methods;WOS:000343994000005
187;Facile one-pot formation of ceramic fibres from preceramic polymers by pressurised gyration;WOS:000350513700107
189;Electrophoretic deposition of chitosan: A rapid surface modification technique for centrifugal spun fibrous web;WOS:000349988900005
190;Experimental and numerical study on isolated and non-isolated jet behavior through centrifuge spinning system;WOS:000348269400009
191;A Modified Electro-Centrifugal Spinning Method to Enhance the Production Rate of Highly Aligned Nanofiber;WOS:000352110300001
192;Effective method for high-throughput manufacturing of ultrafine fibres via needleless centrifugal spinning;WOS:000350483000006
193;Rotary jet-spinning of hematite fibers;WOS:000348911900009
194;Centrifugally-spun tin-containing carbon nanofibers as anode material for lithium-ion batteries;WOS:000346777800008
195;Formation of Melt and Solution Spun Polycaprolactone Fibers by Centrifugal Spinning;WOS:000343810700030
196;Melt centrifugal spinning of biocompatible and biodegradable polymers;WOS:000380587500013
197;A comparison of centrifugally-spun and electrospun regenerated silk fibroin nanofiber structures and properties;WOS:000365403000081
198;PRODUCTION OF SCAFFOLDS FOR ARTIFICAL CARTILAGE BY CENTRIFUGAL SPINNING;WOS:000350636300095
199;IMMOBILIZATION OF MICROORGANISMS IN FIBERS;WOS:000350636300102
200;Centrifugal spinning: A novel approach to fabricate porous carbon fibers as binder-free electrodes for electric double-layer capacitors;WOS:000345725700063
201;SiO2/polyacrylonitrile membranes via centrifugal spinning as a separator for Li-ion batteries;WOS:000345725700139
202;Fabrication of Discontinuous Al2O3-Dispersed TZP Fibers by a Sol-Gel Method;WOS:000435261200010
203;Hierarchical structures constructed by BiOX (X = Cl, I) nanosheets on CNTs/carbon composite fibers for improved photocatalytic degradation of methyl orange;WOS:000346697000031
204;A Comparative Study of Jet Formation in Nozzle- and Nozzle-Less Centrifugal Spinning Systems;WOS:000344361500005
205;Calcium Cl/OH-apatite, Cl/OH-apatite/Al2O3 and Ca-3(PO4)(2) fibre nonwovens: Potential ceramic components for osteosynthesis;WOS:000340976200060
206;Effect of Solvent Evaporation on Fiber Morphology in Rotary Jet Spinning;WOS:000344905100029
207;Nanofiber Fabrication Techniques and Its Applicability to Chitosan;WOS:000346224000007
208;Fabrication of highly aligned fibrous scaffolds for tissue regeneration by centrifugal spinning technology;WOS:000340687400099
209;Titanium dioxide fibers prepared by sol-gel process and centrifugal spinning;WOS:000337288100014
210;Wide spectral response and enhanced photocatalytic activity of TiO2 continuous fibers modified with aminosilane coupling agents;WOS:000333411100006
211;Regularized thin-fiber model for nanofiber formation by centrifugal spinning (vol 89, 023011, 2014);WOS:000342216100007
212;The combination of electrospinning and forcespinning: Effects on a viscoelastic jet and a single nanofiber;WOS:000334134700064
213;Ultra-fine liquid crystal fibers formed via centrifugal spinning;WOS:000348457604278
215;Regularized thin-fiber model for nanofiber formation by centrifugal spinning;WOS:000332178600004
216;Influence of nanotube dispersion and spinning conditions on nanofibre nanocomposites of polypropylene and multi-walled carbon nanotubes produced through Forcespinning (TM);WOS:000329423800005
217;ZnO long fibers: large scale fabrication, precursor and the transformation process, microstructure and catalytic performance;WOS:000345651600022
218;Fabrication of Zirconia Fibers by a Sol-Gel Combined Rotational Centrifugal Spinning Technique;WOS:000342287100007
219;Centrifugal Spinning: An Alternative Approach to Fabricate Nanofibers at High Speed and Low Cost;WOS:000341654300004
220;Parameter study and characterization for polyacrylonitrile nanofibers fabricated via centrifugal spinning process;WOS:000328663800009
221;Morphological aspects of polymer fiber mats obtained by air flow rotary-jet spinning;WOS:000325108400017
222;Electro-Induced Coating of Chitosan on Centrifugal Spun Matrix - A Hybrid Composite for Biomedical Applications;WOS:000326364000005
223;Forming of Polymer Nanofibers by a Pressurised Gyration Process;WOS:000325870200002
224;Preparation of nanocrystalline titanium dioxide fibers using sol-gel method and centrifugal spinning;WOS:000315628200021
226;Preparation of High-Quality Zirconia Fibers by Super-High Rotational Centrifugal Spinning of Inorganic Sol;WOS:000314633100004
227;Assembly of Oriented Ultrafine Polymer Fibers by Centrifugal Electrospinning;WOS:000327698400001
228;A simple model for nanofiber formation by rotary jet-spinning;WOS:000297786500056
229;Fabrication of polymer fiber scaffolds by centrifugal spinning for cell culture studies;WOS:000293663400016
230;A simple and high production rate manufacturing method for submicron polymer fibres;WOS:000294164500010
231;Preparation of TiO2 Continuous Fibers with Oxygen Vacancies and Photocatalytic Activity;WOS:000297010500016
232;Microtomographic Porosity Determination in Alginate Mixed with Various Methods;WOS:000290119000010
233;Nanofiber Assembly by Rotary Jet-Spinning;WOS:000278449200048
234;Si-doped mesoporous TiO2 continuous fibers: Preparation by centrifugal spinning and photocatalytic properties;WOS:000273984000020
236;Preparation, microstructure and properties of yttrium aluminum garnet fibers prepared by sol-gel method;WOS:000262343500008
237;Polymer nanofibers via nozzle-free centrifugal spinning;WOS:000254911200037
238;An alumina mat with a nano microstructure prepared by centrifugal spinning method;WOS:000239268500016
239;Preparation of carbon nanotubes by centrifugal spinning of coreshell polymer particles;WOS:000230983000028
240;Centrifugally spun polyhydroxybutyrate fibres: accelerated hydrolytic degradation studies;WOS:000225743400001
241;TiO2 loaded mesoporous silica fiber for the photocatalytic application;WOS:000227357207073
243;Investigating the properties of novel poly(2-hydroxyethyl methacrylate-co-methyl methacrylate) hydrogel hollow fiber membranes;WOS:000172323700047
244;Adhesion measurements for electrostatic powder coatings;WOS:A1997XB34000040
245;Isolation and purification of fumonisin B-1 and B-2 from rice culture;WOS:A1996BF55A00010
246;Lubricious-surface-silicon-nitride rings for high-temperature tribological applications;WOS:A1996TQ20200005
247;PRODUCTION OF FLAKY CU-BASED AMORPHOUS POWDERS BY A 2-STAGE QUENCHING TECHNIQUE, AND THEIR CHEMICAL AND OPTICAL-PROPERTIES;WOS:A1994NR22900147
248;COMPOSITION AND STRUCTURE OF PRODUCTS FROM HIGH-SPEED STEEL IMPACT-CENTRIFUGAL SPINNING;WOS:A1993PA19500001
249;FLAKY AMORPHOUS POWDERS IN FE-BASED, CO-BASED AND AL-BASED SYSTEMS PREPARED BY A 2-STAGE QUENCHING TECHNIQUE;WOS:A1991FG70300162
250;PRODUCTION OF FLAKY AMORPHOUS ALLOY POWDERS IN CO-SI-B SYSTEM BY A 2-STAGE QUENCHING TECHNIQUE OF GAS ATOMIZATION AND CENTRIFUGAL SPINNING;WOS:A1989U820800002
